Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Heers Sadie,OLD-RED|aveplace,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|aveplace,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|aveplace,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|aveplace,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|aveplace,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|aveplace,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|O18aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|O18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|O18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|O18aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|O18aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|O18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|O18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|O18aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|O18aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|O18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|aveplace,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|F12aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|18aveplace1,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|F18aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|F18aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|F18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|aveplace,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|18aveplace1,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|F18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|O18aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|O18aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|O18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|O18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|O18aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|F18aveplace2,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|O18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|O18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|O18aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|18aveplace1,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|18aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|18aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|18aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|O18aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,6Months_5_Place4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|18Months_6_Place2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,O18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,O18aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,O18aveplace2,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,O18aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,O18aveplace2,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,F18aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|12Months_6_Place3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|12Months_6_Place3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|AllTime_6_Place2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|AllTime_6_Place2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|AllTime_6_Place3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|AllTime_6_Place3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|AllTime_6_Place4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|AllTime_6_Place4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|F18aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|F18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|F18aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|F18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|F18aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|F18aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|F18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,F18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|12Months_6_Win,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|6Months_5_Place4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,O18aveplace2,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|12Months_6_Win,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,F12aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|aveplace,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|O18aveplace2,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|O18aveplace2,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|O18aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|O18aveplace2,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|O18aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|O18aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|O18aveplace2,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|O18aveplace2,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|F12aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|F12aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|F12aveplace2,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|F12aveplace2,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|aveplace,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|aveplace,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|18aveplace1,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|18aveplace1,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|aveplace,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|aveplace,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|18aveplace1,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|aveplace,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|18aveplace1,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|18aveplace1,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|aveplace,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,F12aveplace2,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|F18aveplace2,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|F18aveplace2,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,F12aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|aveplace,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|aveplace,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|18aveplace1,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|18aveplace1,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|18aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|18aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|18aveplace1,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|18aveplace1,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|aveplace,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|18aveplace1,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|18aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|18aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|18aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|12Months_6_Win,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,12Months_6_Win,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,12Months_6_Win,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|AllTime_5_Place3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|AllTime_5_Place3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|12Months_6_Place2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|12Months_6_Place2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|F18aveplace3,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|F18aveplace3,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,12Months_6_Win,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,12Months_6_Win,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|F18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|F18aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|F18aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|F18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|F18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|F18aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|F18aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|F18aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|F18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,F18aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,F18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,F18aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,F18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|12Months_6_Win,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|12Months_6_Win,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,F18aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,F18aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,F18aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,F18aveplace2,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|12Months_6_Win,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|F18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|F18aveplace4,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|F18aveplace3,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,aveplace,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,O18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,F18aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|12Months_6_Place3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,O18aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,O18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,O18aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,F18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,F18aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,F18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,O18aveplace2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,O18aveplace4,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,O18aveplace4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,O18aveplace3,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|12Months_6_Place4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,F18aveplace2,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,F18aveplace3,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,O18aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,O18aveplace3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,18Months_6_Place3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,12Months_6_Place3,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,18Months_6_Place2,13:40,Leicester,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Amathus,12Months_6_Place4,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,F18aveplace3,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,O18aveplace2,13:40,Leicester,Win,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,12aveplace3,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|F6aveplace4,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,12aveplace4,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,aveplace,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,18aveplace1,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,18aveplace4,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,18aveplace3,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|F6aveplace4,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,F18aveplace3,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,6aveplace2,13:48,Hamilton,Place (2),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,OLD-RED|18aveplace3,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,LO-AVG|18aveplace2,13:48,Hamilton,Place (2),1.0,1.0,1.0,1.0,2025-09-22
One More Bottle,F18aveplace3,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,F18aveplace2,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,F18aveplace3,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,O6aveplace3,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,OLD-RED|18aveplace2,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,OLD-RED|AllTime_6_Win,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,aveplace,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,aveplace,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
One More Bottle,aveplace,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Young Fire,aveplace,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,LO-AVG|AllTime_6_Win,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|AllTime_4_Win,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,F18aveplace4,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,OLD-RED|18aveplace2,13:48,Hamilton,Place (2),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,LO-AVG|18aveplace1,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,OLD-RED|18aveplace1,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,18aveplace2,13:48,Hamilton,Place (2),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,OLD-RED|F18aveplace4,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,18aveplace1,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,F12aveplace4,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,18aveplace3,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,aveplace,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,18aveplace1,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,6aveplace4,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,6aveplace3,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,OLD-RED|F12aveplace3,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|6Months_6_Place4,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|6Months_6_Place3,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|AllTime_4_Win,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,OLD-RED|18aveplace2,13:48,Hamilton,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,OLD-RED|18aveplace2,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,OLD-RED|F12aveplace4,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,LO-AVG|F18aveplace4,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,OLD-RED|F18aveplace4,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,OLD-RED|18aveplace3,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,OLD-RED|18aveplace3,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,18aveplace1,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,18aveplace4,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,18aveplace2,13:48,Hamilton,Place (2),1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,OLD-RED|O18aveplace4,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,LO-AVG|F18aveplace4,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,OLD-RED|F18aveplace4,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,F18aveplace3,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,LO-AVG|18Months_6_Place3,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,OLD-RED|18Months_6_Place4,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,LO-AVG|18Months_6_Place4,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,F18aveplace4,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,F18aveplace4,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,AllTime_4_Win,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,AllTime_6_Win,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Young Fire,18Months_4_Win,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,LO-AVG|F18aveplace4,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|F18aveplace3,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|F18aveplace2,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
