Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Blue Jay Way,OLD-INC|12aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|12Months_6_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,F18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Filey Beach,18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Korroor,O6aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Korroor,aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Korroor,18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Korroor,6aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Korroor,6aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Korroor,18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Korroor,18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,F18aveplace4,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|18Months_6_Win,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|18Months_6_Win,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|12Months_6_Win,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|12Months_6_Win,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,18Months_6_Win,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,12Months_6_Win,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|12Months_6_Win,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|12Months_6_Win,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|F18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|F18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|F18aveplace2,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|F18aveplace2,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|F18aveplace2,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|F18aveplace2,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Korroor,HI-AVG|F6aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,12Months_5_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,12Months_6_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,AllTime_2_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,12Months_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,12Months_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,12Months_6_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,AllTime_2_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,12Months_6_Win,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,12Months_6_Win,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Korroor,AllTime_4_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,F12aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,F12aveplace3,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,F18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,F18aveplace4,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,6aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,6aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,12aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Bandello,aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Bandello,12aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Starshot,F18aveplace4,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|12Months_6_Win,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|12Months_6_Win,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|12Months_6_Win,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|AllTime_6_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|AllTime_6_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|12Months_6_Win,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|12Months_6_Win,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,HI-AVG|6Months_4_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Hallucinate,HI-AVG|AllTime_3_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,LOSS-CLASS|6Months_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,HI-AVG|6Months_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|12Months_6_Win,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|12Months_6_Win,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,F18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Filey Beach,aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Filey Beach,18Months_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Filey Beach,18Months_6_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,18Months_6_Win,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,12Months_6_Win,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Filey Beach,18Months_6_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,12Months_6_Win,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Filey Beach,F18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Filey Beach,F18aveplace2,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Filey Beach,F18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Filey Beach,F18aveplace3,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,F12aveplace4,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Filey Beach,F18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Korroor,F6aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Korroor,F6aveplace3,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Korroor,F6aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Korroor,F6aveplace4,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,F18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,F18aveplace2,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,F18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,F18aveplace3,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,F12aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Filey Beach,18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Filey Beach,F18aveplace4,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|12Months_6_Win,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,12aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Starshot,LOSS-CLASS|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,LOSS-CLASS|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,HI-AVG|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,LOSS-CLASS|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,HI-AVG|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,HI-AVG|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,HI-AVG|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Filey Beach,aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Bandello,aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Korroor,18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Korroor,aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,OLD-RED|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,HI-AVG|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Korroor,HI-AVG|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Korroor,HI-AVG|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,LOSS-CLASS|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,WIN-CLASS|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,HI-AVG|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,OLD-RED|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,LOSS-CLASS|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,WIN-CLASS|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,HI-AVG|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,LOSS-CLASS|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,OLD-RED|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,HI-AVG|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,OLD-INC|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Bandello,LOSS-CLASS|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Bandello,HI-AVG|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,OLD-RED|18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,LOSS-CLASS|aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,LOSS-CLASS|AllTime_5_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Korroor,6Months_6_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Filey Beach,AllTime_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,18Months_5_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,18Months_5_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,AllTime_4_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,6Months_6_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Korroor,HI-AVG|6aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,6Months_6_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,18aveplace1,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|F12aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|F12aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|F18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|F18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,18aveplace1,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,6aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,6aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,aveplace,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,6Months_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,6Months_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,18aveplace1,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,aveplace,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Korroor,F6aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,F18aveplace2,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,F18aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,F12aveplace3,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,OLD-RED|12aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,6Months_6_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,HI-AVG|12aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|12aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,WIN-CLASS|18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,LOSS-CLASS|18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,6Months_4_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Hallucinate,AllTime_3_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,6Months_6_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,AllTime_5_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,18Months_6_Win,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|12aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,HI-AVG|AllTime_5_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|18Months_6_Win,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,O18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,O6aveplace4,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,O6aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,F18aveplace4,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,F18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,F18aveplace3,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,O18aveplace2,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,F18aveplace3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,O18aveplace4,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Starshot,O18aveplace4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Starshot,O18aveplace3,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Princess Vivi,aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Coverbridge,aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,F18aveplace2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,AllTime_6_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,OLD-INC|6Months_6_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,LOSS-CLASS|18Months_5_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,WIN-CLASS|18Months_5_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,HI-AVG|18Months_5_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,OLD-RED|18Months_5_Place4,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,LOSS-CLASS|18Months_5_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,WIN-CLASS|18Months_5_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Unthinkable,12Months_6_Win,16:45,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,HI-AVG|18Months_5_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,LOSS-CLASS|AllTime_4_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,WIN-CLASS|AllTime_4_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,HI-AVG|AllTime_4_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,OLD-RED|AllTime_4_Place2,16:45,Catterick,Place (2),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,LOSS-CLASS|6Months_6_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Jay Way,HI-AVG|6Months_6_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Desert Dream,OLD-RED|18Months_5_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Korroor,HI-AVG|6Months_6_Place3,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Korroor,aveplace,16:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,WIN-CLASS|O18aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Martins Brig,LOSS-CLASS|O18aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,OLD-RED|O18aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,HI-AVG|O18aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Starshot,LOSS-CLASS|O18aveplace4,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twilight Jazz,OLD-RED|F18aveplace2,16:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
