Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Blended Stealth,TmrwIJWJCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwIJWJCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,MatchC,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,TmrwIJWJG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,TmrwIJWJG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Heart Above,TmrwIJC,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwIJWJCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwIJWJGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,DTmrwIJWJGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,TmrwY,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,DTmrwIJWJGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Raneenn,Speedrankplace,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Thunder Star,Speedrankplace,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Above,Speedrankplace,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Green Bonnet,CourseMatch,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,CourseMatch,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,CourseMatch,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,CourseMatch,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwCGYCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,TmrwC,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,DTmrwIJC,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,DTmrwIJWJG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,DTmrwGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,DTmrwC,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Nathan Wells,DTmrw,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,SpeedrankM,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,DTmrwGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,DTmrwG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,DTmrwCGYCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,DTmrwCGYCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,DTmrwCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,DTmrwY,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwC,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,DTmrwIJC,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwGY,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Heart Above,DTmrwIJC,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,TmrwIJWJG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,DTmrwY,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,DTmrwIJWJGCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwIJWJGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
darkest day,AllSpeedrank1,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,DTmrwIJWJG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,DTmrwIJWJG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
ambassador,AllSpeedrank1,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwGCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwGY,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Heart Above,MatchC,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
darkest day,AllSpeedrank1,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Heart Above,TmrwC,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwY,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwGCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
ambassador,AllSpeedrank1,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,DTmrwGCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Nathan Wells,DTmrw,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,CourseMatch,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,CourseMatch,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,DTmrwC,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,CourseMatch,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Green Bonnet,CourseMatch,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,DTmrwGCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwCGYCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchGCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchCGYCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Heart Above,SpeedrankM,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,TmrwC,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,TmrwY,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchGCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,DTmrwG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCGYCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,TmrwY,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Thunder Star,MatchC,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,DTmrwCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,TmrwG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchC,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwCGYCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwGCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,DTmrwCGYCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,DTmrwCGYCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Thunder Star,MatchC,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwIJY,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwY,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwIJCL,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,TmrwCL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
court drive,AllSpeedrank1,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,Tmrw6IJCL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|TmrwCL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwIJY,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrwY,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrwY,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,Tmrw6IJCL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|TmrwCL,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|DTmrwCL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
court drive,AllSpeedrank1,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrw6IJCL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrwY,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
court drive,AllSpeedrank1,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|SuperTomorrow,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrw6CL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrw6IJCL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|SuperTomorrow,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrw6IJCL,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,DTmrwCL,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,SuperTomorrow,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,SuperTomorrow,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,DTmrwCL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrwIJY,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrwIJY,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,DTmrwCL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrw6CL,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrw6CL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|SuperTomorrow,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrwIJY,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwIJCL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwY,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,TmrwCL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwIJCL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,Tmrw6CL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwCL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|TmrwCL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwCL,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwY,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,SuperTomorrow,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,SuperTomorrow,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwIJY,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,SuperTomorrow,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,SuperTomorrow,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwCL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,Tmrw6CL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|DTmrwCL,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|DTmrwCL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,TmrwCL,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,Tmrw6CL,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,Tmrw6IJCL,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Milajess,TmrwCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,TmrwCL,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwIJWJY,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwIJWJY,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwGY,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwIJWJGY,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwIJWJG,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,TmrwIJCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwG,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Milajess,CourseMatch,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwY,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Milajess,MatchYCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwIJWJY,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwIJWJGY,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwIJWJGY,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Milajess,MatchY,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,SuperTomorrow,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oasis Prince,SuperTomorrow,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,MatchCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwGY,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwY,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwIJWJG,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwY,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,SuperTomorrow,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,SuperTomorrow,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huit Reflets,SuperTomorrow,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,SuperTomorrow,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwGY,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwIJWJG,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwG,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,SuperTomorrow,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,TmrwYCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ivynator,TmrwC,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oasis Prince,TmrwGCL,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,DTmrwCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,DTmrwCGYCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huit Reflets,DTmrwG,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ivynator,DTmrwGCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ivynator,DTmrw6GCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oasis Prince,DTmrwGCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,TmrwYCL,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,DTmrwGY,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,DTmrwYCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,DTmrwCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,TmrwCL,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,TmrwCCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,TmrwCCL,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,DTmrwCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balally Park,DTmrw,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,TmrwCL,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oasis Prince,TmrwGCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,TmrwYCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,TmrwCL,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Milajess,TmrwYCL,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,TmrwGYCL,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,TmrwGYCL,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Milajess,TmrwY,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Balally Park,SpeedrankM,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huit Reflets,SpeedrankM,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
clan chieftain,AllSpeedrank1,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oasis Prince,TmrwCL,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oasis Prince,TmrwCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oasis Prince,TmrwGCL,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Milajess,TmrwYCL,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,TmrwCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,TmrwYCL,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,TmrwCL,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,TmrwCL,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,TmrwCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,TmrwCL,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,TmrwCCL,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,TmrwCGYCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,TmrwCGYCL,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Balally Park,SpeedrankM,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huit Reflets,TmrwG,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huit Reflets,TmrwG,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,TmrwCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,TmrwY,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oasis Prince,TmrwCL,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Milajess,TmrwCL,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,TmrwG,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ivynator,Tmrw6GCL,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ivynator,Tmrw6GCL,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ivynator,Tmrw6GCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ivynator,TmrwGCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ivynator,TmrwGCL,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ivynator,TmrwGCL,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ivynator,TmrwC,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
clan chieftain,AllSpeedrank1,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ivynator,SuperTomorrow,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,SuperTomorrow,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huit Reflets,TmrwG,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ivynator,TmrwC,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,TmrwCL,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,TmrwCL,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,CourseMatch,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huit Reflets,SpeedrankM,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,TmrwIJCL,18:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,DTmrwIJWJGY,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
