Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Fixation,TmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,TmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,TmrwYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Eichan San,TmrwGCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Fixation,TmrwYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Fixation,TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,TmrwYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,TmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,Tmrw6GYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,Tmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,Tmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,Tmrw6GCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,Tmrw6GCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|SpeedrankM,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,TmrwYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,TmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,TmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,TmrwYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Miss Susanna,TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Eichan San,TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Eichan San,TmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,TmrwGCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,TmrwGYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,Tmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,Tmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,Tmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,Tmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,Tmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,Tmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,Tmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,Tmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,Tmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,Tmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,Tmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,Tmrw6CL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,Tmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,TmrwGCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,TmrwGYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Miss Susanna,TmrwCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,Tmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,Tmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Fixation,Tmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Fixation,MatchCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,Tmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Mytimetoshine,Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Shes A Gift,Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tinas Charm,Tmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,Tmrw6YCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,Tmrw6GCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Sigliosa,Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Miss Susanna,TmrwYCL,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
daler,AllSpeedrank1,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
daler,AllSpeedrank1,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
daler,AllSpeedrank1,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
daler,Speedrank1,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Fixation,SpeedrankM,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,TmrwGCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,Tmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Naples,Tmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Peig Sayers,Tmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
daler,Speedrank1,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,Tmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Eichan San,Tmrw6CL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Daler,Tmrw6GYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Naples,TmrwYCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Fixation,MatchCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Fixation,TmrwCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Eichan San,Tmrw6GCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Fixation,Tmrw6YCL,18:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,LOSS-CLASS|MatchCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,LOSS-CLASS|MatchYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,OLD-RED|MatchYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pallatine Hills,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Deuteronomy,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Verhoyen,SuperTomorrow,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Lough Leane,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,OLD-RED|MatchCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pallatine Hills,DTmrw6CCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,LOSS-CLASS|MatchYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pallatine Hills,DTmrwYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Lough Leane,DTmrwY,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Green Icon,DTmrw6CCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Green Icon,DTmrw6CCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Green Icon,DTmrw6CCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,DTmrwGYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,DTmrwGYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Secret Magician,OLD-INC|MatchCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,DTmrwGYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,DTmrw6GYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Loingseoir,DTmrw6GYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Loingseoir,DTmrw6GYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Loingseoir,DTmrw6GYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Loingseoir,DTmrwYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Loingseoir,DTmrwYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Loingseoir,DTmrwYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,DTmrw6GYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Secret Magician,OLD-INC|MatchYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pallatine Hills,DTmrwYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Pallatine Hills,DTmrwYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pallatine Hills,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Secret Magician,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,LOSS-CLASS|MatchGYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,DTmrwGYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,DTmrwGYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,DTmrwGYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,DTmrw6GYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Lough Leane,DTmrw6CYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Lough Leane,DTmrw6CYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Lough Leane,DTmrw6CYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Lough Leane,DTmrwY,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Lough Leane,DTmrwY,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,DTmrw6GYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,DTmrw6GYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Lough Leane,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pallatine Hills,DTmrw6CCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pallatine Hills,DTmrw6CCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,LOSS-CLASS|MatchCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Toy Soldier,SuperTomorrow,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Toy Soldier,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Burford Beauty,SuperTomorrow,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Burford Beauty,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Lough Leane,SuperTomorrow,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Green Icon,SuperTomorrow,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Verhoyen,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Verhoyen,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Pallatine Hills,MatchYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pallatine Hills,MatchCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Green Icon,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Sister Lily,MatchYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,MatchGYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,MatchYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,MatchCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,MatchGYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,MatchCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,MatchYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,MatchCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,MatchYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,MatchGYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,MatchGCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Venetian,SuperTomorrow,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Venetian,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Venetian,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,SuperTomorrow,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Sister Lily,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Sister Lily,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Sister Lily,SuperTomorrow,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Roman Bull,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Burford Beauty,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Roman Bull,SuperTomorrow,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Loingseoir,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Loingseoir,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Zaraahmando,SuperTomorrow,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Zaraahmando,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Zaraahmando,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,SuperTomorrow,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Roman Bull,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Green Icon,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Loingseoir,SuperTomorrow,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,SuperTomorrow,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Secret Magician,MatchYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Toy Soldier,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Secret Magician,MatchCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Roman Bull,MatchCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Zaraahmando,DTmrwYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Toy Soldier,DTmrwY,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Toy Soldier,DTmrwY,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,DTmrw6GYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Burford Beauty,DTmrw6YCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Sister Lily,YNG-REG|MatchYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,LOSS-CLASS|MatchGCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,OLD-INC|MatchGCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,LOSS-CLASS|MatchGYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Zaraahmando,DTmrwYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,OLD-INC|MatchGYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,OLD-INC|MatchYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,LOSS-CLASS|MatchCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,OLD-INC|MatchCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,LOSS-CLASS|MatchGYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,OLD-RED|MatchGYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Secret Magician,SuperTomorrow,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Perry Mason,SuperTomorrow,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Perry Mason,SuperTomorrow,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Perry Mason,SuperTomorrow,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,LOSS-CLASS|MatchYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Zaraahmando,DTmrwYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Toy Soldier,DTmrwY,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Roman Bull,LOSS-CLASS|MatchCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Zaraahmando,DTmrw6GCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Zaraahmando,DTmrw6GCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Zaraahmando,DTmrw6GCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,DTmrwGYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Venetian,DTmrw6YCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,DTmrwGYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Venetian,DTmrw6YCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Verhoyen,DTmrw6YCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Verhoyen,DTmrw6YCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Verhoyen,DTmrw6YCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Venetian,DTmrw6YCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,DTmrw6YCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,DTmrw6YCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,DTmrw6YCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Toy Soldier,DTmrw6Y,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Toy Soldier,DTmrw6Y,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Toy Soldier,DTmrw6Y,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,DTmrwGYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Venetian,DTmrwYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Venetian,DTmrwYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Venetian,DTmrwYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Perry Mason,MatchY,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Roman Bull,MatchCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Port Louis,DTmrwGYCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Perry Mason,DTmrw6Y,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Secret Magician,MatchCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Deuteronomy,HI-AVG|DTmrw6CCL,19:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Perry Mason,MatchY,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Roman Bull,MatchCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pallatine Hills,MatchYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pallatine Hills,MatchCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Sister Lily,MatchYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,MatchGCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,MatchGYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,MatchYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,MatchCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,MatchGYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,MatchCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Sister Lily,YNG-REG|MatchYCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,MatchGYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Roman Bull,LOSS-CLASS|MatchCL,19:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Secret Magician,OLD-INC|MatchCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Secret Magician,OLD-INC|MatchYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,LOSS-CLASS|MatchGYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,LOSS-CLASS|MatchYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Medieval Night,LOSS-CLASS|MatchCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,OLD-RED|MatchYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,LOSS-CLASS|MatchYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,OLD-RED|MatchCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,LOSS-CLASS|MatchCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,OLD-RED|MatchGYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Wrist Art,LOSS-CLASS|MatchGYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,OLD-INC|MatchCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,LOSS-CLASS|MatchCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,OLD-INC|MatchYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,LOSS-CLASS|MatchYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,OLD-INC|MatchGYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hutton Glen,LOSS-CLASS|MatchGYCL,19:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
