Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Savvy Stellar,LOSS-CLASS|Tmrw6IJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,HI-AVG|TmrwWJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,OLD-RED|TmrwWJC,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,LOSS-CLASS|TmrwIJCYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,HI-AVG|TmrwWJC,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,WIN-CLASS|TmrwIJCYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,OLD-RED|TmrwIJCYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,LOSS-CLASS|TmrwWJC,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,HI-AVG|TmrwWJCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,OLD-RED|TmrwWJCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,LOSS-CLASS|TmrwWJCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,LOSS-CLASS|TmrwIJCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,WIN-CLASS|TmrwIJCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,OLD-RED|TmrwIJCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,LOSS-CLASS|TmrwIJYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,WIN-CLASS|TmrwIJYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,OLD-RED|TmrwIJYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,LOSS-CLASS|TmrwIJY,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,WIN-CLASS|TmrwIJY,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,OLD-RED|TmrwIJY,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,LOSS-CLASS|Tmrw6IJG,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,LOSS-CLASS|TmrwIJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,WIN-CLASS|TmrwIJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,OLD-RED|TmrwIJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,LOSS-CLASS|TmrwIJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,WIN-CLASS|TmrwIJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,OLD-RED|TmrwIJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,Tmrw6IJWJCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,Tmrw6IJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,Tmrw6WJGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,Tmrw6IJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,Tmrw6IJG,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,TmrwIJY,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,TmrwIJYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,TmrwIJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,Tmrw6WJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,Tmrw6WJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,Tmrw6WJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,TmrwIJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,TmrwWJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,TmrwWJG,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,TmrwIJG,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Sneaky Blinder,TmrwCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,TmrwWJCG,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwIJWJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwIJWJGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwIJWJCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,TmrwWJYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,TmrwIJCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,TmrwIJCYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,TmrwWJC,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,TmrwWJCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,TmrwWJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,TmrwWJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,TmrwWJGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwIJWJC,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,TmrwYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,TmrwCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Kingston Sunflower,TmrwCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ten Ten Twenty,TmrwYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,TmrwG,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,MatchC,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,MatchCGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,MatchGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,MatchCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,TmrwGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,MatchCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Fashionelle,DTmrw6Y,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,DTmrw6CGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,Tmrw6IJWJGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,TmrwCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,TmrwGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,Tmrw6IJWJCGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,Tmrw6WJG,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,Tmrw6IJWJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Cushty,Tmrw6WJCG,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,TmrwIJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,TmrwIJWJCGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,LOSS-CLASS|DTmrw6WJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LO-AVG|DTmrw6IJWJCGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Advertorial,LOSS-CLASS|DTmrw6IJWJCGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,TmrwCGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,TmrwCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,HI-AVG|DTmrw6WJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lumberjack,OLD-RED|DTmrw6WJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Sneaky Blinder,TmrwCCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Kingston Sunflower,TmrwYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Saachi,TmrwCGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,TmrwCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,TmrwG,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,OLD-RED|DTmrw6IJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,LOSS-CLASS|DTmrw6IJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Savvy Stellar,LOSS-CLASS|DTmrw6IJCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Baileys Warrior,WIN-CLASS|DTmrw6IJCGYCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Forglen,MatchCGCL,19:00,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Fistral Beach,Tmrw6GYCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Fistral Beach,Tmrw6YCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bizarre Law,LO-AVG|TTmrw6,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pure Artistry,Tmrw6CL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bizarre Law,OLD-RED|TTmrw6,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pure Artistry,Tmrw6CL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bona Verba,Tmrw6Y,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bona Verba,Tmrw6Y,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Fistral Beach,Tmrw6Y,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Harbour Vision,Tmrw6CL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Fistral Beach,Tmrw6YCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Harbour Vision,Tmrw6Y,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Fistral Beach,Tmrw6CGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Harbour Vision,Tmrw6CL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Harbour Vision,Tmrw6YCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Harbour Vision,Tmrw6YCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Harbour Vision,Tmrw6Y,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Fistral Beach,Tmrw6Y,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Fistral Beach,Tmrw6CGYCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Guiteau,Tmrw6CGYCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Harbour Vision,Tmrw6Y,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,DTmrw6CGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,DTmrwY,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Fistral Beach,Tmrw6GYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Haworth Star,DTmrw6CL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Guiteau,DTmrw6CGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bona Verba,Tmrw6Y,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Harbour Vision,Tmrw6CL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bomb Squad,Tmrw6CGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,Tmrw6CG,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bomb Squad,Tmrw6CGYCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bizarre Law,DTmrw6CGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Groundsman,DTmrw6GYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Groundsman,DTmrwY,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Triggered,DTmrw6CYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bomb Squad,DTmrw6CGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bona Verba,DTmrw,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bona Verba,DTmrw6Y,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Triggered,DTmrw6CGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bomb Squad,DTmrw6CYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Harbour Vision,DTmrwCYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,DTmrw6CGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,DTmrw6CYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Fistral Beach,DTmrwCYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Fistral Beach,DTmrw6CGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Guiteau,DTmrwCYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pure Artistry,DTmrw6CL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,OLD-RED|SuperTomorrow,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,HI-AVG|SuperTomorrow,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,LOSS-CLASS|SuperTomorrow,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bizarre Law,Tmrw6YCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bizarre Law,Tmrw6YCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bizarre Law,Tmrw6GYCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Triggered,Tmrw6CYCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Triggered,Tmrw6CYCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Triggered,Tmrw6CYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Groundsman,Tmrw6Y,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bomb Squad,Tmrw6G,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bomb Squad,Tmrw6G,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bizarre Law,LOSS-CLASS|TTmrw6,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bomb Squad,Tmrw6CGYCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pure Artistry,Tmrw6CL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pure Artistry,DTmrwCCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Groundsman,Tmrw6GYCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,Tmrw6Y,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,Tmrw6Y,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,Tmrw6Y,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Triggered,Tmrw6GYCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,Tmrw6YCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Triggered,Tmrw6GYCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Triggered,Tmrw6GYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,Tmrw6YCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,Tmrw6YCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,Tmrw6CGYCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Triggered,Tmrw6YCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Triggered,Tmrw6YCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Triggered,Tmrw6YCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Triggered,Tmrw6CGYCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,Tmrw6CGYCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bomb Squad,Tmrw6G,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,Tmrw6CGYCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bomb Squad,Tmrw6GYCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,Tmrw6CGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bomb Squad,Tmrw6GYCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bizarre Law,TTmrw6CL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bizarre Law,TTmrw6CL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,Tmrw6CGY,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,Tmrw6CGY,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,Tmrw6Y,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,Tmrw6Y,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,Tmrw6CGY,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,Tmrw6Y,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,Tmrw6CG,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Hows The Guvnor,Tmrw6CG,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bomb Squad,Tmrw6GYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,Tmrw6CGYCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,Tmrw6CGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,Tmrw6CGCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Groundsman,Tmrw6GYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Groundsman,Tmrw6Y,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bizarre Law,TTmrw6CL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Groundsman,Tmrw6Y,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Groundsman,Tmrw6YCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Groundsman,Tmrw6YCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Groundsman,Tmrw6YCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Groundsman,Tmrw6CL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Groundsman,Tmrw6CL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Groundsman,Tmrw6CL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Fistral Beach,Tmrw6GYCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Guiteau,Tmrw6CGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Guiteau,Tmrw6CGYCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Guiteau,Tmrw6CL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Guiteau,Tmrw6CL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Fistral Beach,Tmrw6YCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Triggered,Tmrw6CGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Haworth Star,DTmrwCYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,Tmrw6CGCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,Tmrw6CGCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Haworth Star,Tmrw6CL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Haworth Star,Tmrw6CL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Haworth Star,Tmrw6CL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Groundsman,Tmrw6GYCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Harbour Vision,Tmrw6GY,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Harbour Vision,Tmrw6GY,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Fistral Beach,Tmrw6CGYCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Harbour Vision,Tmrw6YCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Guiteau,Tmrw6YCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Guiteau,Tmrw6YCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Guiteau,Tmrw6CL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Triggered,Tmrw6CGYCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Guiteau,Tmrw6YCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,MatchYCL,19:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bizarre Law,LO-AVG|DTmrw6CGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,HI-AVG|Tmrw6CGCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,LOSS-CLASS|Tmrw6CGCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,OLD-RED|Tmrw6CGCL,19:30,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Groundsman,TmrwYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Groundsman,TmrwGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Groundsman,TmrwCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Triggered,TmrwGYCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,OLD-RED|Tmrw6CGCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ravenglass,TmrwCGCL,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bomb Squad,TmrwG,19:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
