Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Red Trail,TmrwY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sonic Pioneer,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,OLD-RED|Tmrw6CCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,HI-AVG|Tmrw6CCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,OLD-RED|Tmrw6CCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,HI-AVG|Tmrw6CCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,OLD-RED|Tmrw6CCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,OLD-RED|MatchG,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,OLD-RED|MatchYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,OLD-RED|MatchGYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,DTmrw6CL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,DTmrw6CYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Masekela,DTmrw6GCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,DTmrwGYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,DTmrw6YCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCGY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Masekela,DTmrwGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwG,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,DTmrwCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwC,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,OLD-RED|Tmrw6CCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,OLD-RED|TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,OLD-RED|TmrwCYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,LO-AVG|TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,OLD-RED|SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwGCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Into Combat,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,HI-AVG|TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwCY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Showyoutheropes,TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCGYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,HI-AVG|Tmrw6CCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,OLD-RED|TmrwCGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,HI-AVG|Tmrw6CGYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,OLD-RED|Tmrw6CGYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Star Start,OLD-RED|MatchG,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwGCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwGCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Into Combat,TmrwCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwCY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwCY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Into Combat,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwC,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwC,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,HI-AVG|TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,OLD-RED|TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Masekela,OLD-INC|TmrwGCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,OLD-RED|TmrwCY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,OLD-RED|TmrwCY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Showyoutheropes,YNG-REG|TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
San Munoz,TmrwYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sonic Pioneer,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,OLD-RED|SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,LO-AVG|SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Masekela,OLD-INC|SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,OLD-RED|SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,OLD-RED|SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
San Munoz,HI-AVG|SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,OLD-RED|SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,OLD-RED|TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,OLD-RED|TmrwCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,OLD-RED|TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwC,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwC,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sonic Pioneer,TmrwCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,HI-AVG|TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Showyoutheropes,YNG-REG|TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,OLD-RED|TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,OLD-RED|TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,OLD-RED|SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
San Munoz,TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwGYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwGY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwG,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwG,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,TmrwGYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sonic Pioneer,TmrwY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sonic Pioneer,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sonic Pioneer,HI-AVG|TmrwCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
San Munoz,HI-AVG|TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,LO-AVG|TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,OLD-RED|TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,LO-AVG|TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,HI-AVG|SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Showyoutheropes,YNG-REG|SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwCYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,TmrwGY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwG,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,TmrwG,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sonic Pioneer,TmrwYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sonic Pioneer,TmrwYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,OLD-RED|SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,OLD-RED|SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,HI-AVG|SuperTomorrow,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,Tmrw6YCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwCGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwC,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,OLD-RED|MatchY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwG,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwGCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwCGYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwCYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,Tmrw6CL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,Tmrw6CCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,Tmrw6CL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,Tmrw6Y,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,Tmrw6YCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,Tmrw6CYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCY,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
San Munoz,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCGYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCGYCL,17:24,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwCY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,TmrwG,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwGYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwG,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCGY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Masekela,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwGCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwC,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,TmrwCCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,Tmrw6CCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,TmrwY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,Tmrw6CL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,Tmrw6Y,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,Tmrw6CYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,Tmrw6CCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,Tmrw6CGYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,Tmrw6GCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sonic Pioneer,JockeySP_Win_0-5,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,JockeySP_Win_5-10,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Masekela,Tmrw6CL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Red Trail,Tmrw6CL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,Tmrw6CL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,Tmrw6YCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
San Munoz,Tmrw6YCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,Tmrw6CL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
San Munoz,Tmrw6CL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,Tmrw6CCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,Tmrw6Y,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,Tmrw6CY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,Tmrw6C,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,Tmrw6CYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Masekela,Tmrw6Y,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,Tmrw6CYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Masekela,Tmrw6GCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Showyoutheropes,Tmrw6CL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,Tmrw6YCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Into Combat,Tmrw6CL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,Tmrw6Y,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,Tmrw6YCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,Tmrw6CY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,Tmrw6YCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,Tmrw6CL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,Tmrw6C,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,Tmrw6CGYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,Tmrw6C,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dr Rio,Tmrw6CCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,JockeySP_Place4_10-20,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,JockeySP_Place5_10-20,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,Tmrw6CCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,Tmrw6G,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sonic Pioneer,Tmrw6YCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sonic Pioneer,Tmrw6Y,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sonic Pioneer,Tmrw6CL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Showyoutheropes,Tmrw6YCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,Tmrw6YCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,OLD-RED|MatchCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,HI-AVG|MatchYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,OLD-RED|MatchCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bay Dream Believer,TmrwWJCGY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,Tmrw6IJGCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,Tmrw6IJCGYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,Tmrw6IJCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,Tmrw6IJCYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,Tmrw6IJCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,Tmrw6IJCYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,Tmrw6IJG,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,Tmrw6IJYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwIJCGYCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwIJCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,TmrwIJGCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,HI-AVG|TmrwY,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,OLD-RED|TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,HI-AVG|TmrwYCL,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,Tmrw6IJCCL,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,Tmrw6IJY,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,Tmrw6IJC,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
