Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Heers Sadie,LO-AVG|6Months_6_Win,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|6Months_5_Win,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|18aveplace2,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|6Months_6_Win,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|6Months_6_Win,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|6Months_6_Win,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|18aveplace2,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,6Months_6_Win,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,6Months_6_Win,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,6Months_6_Win,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,6Months_6_Win,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|18aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|6Months_6_Win,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,F18aveplace2,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|18aveplace2,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|6aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|AllTime_5_Place4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|6Months_5_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|6Months_5_Place2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,F18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|12aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Clasina,HI-AVG|aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Clasina,HI-AVG|18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Clasina,HI-AVG|12aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Clasina,HI-AVG|18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Clasina,HI-AVG|18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|12aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|18aveplace1,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|aveplace,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|12aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,F18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,18aveplace1,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|O18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|O18aveplace2,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|O18aveplace2,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|F18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|F18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|F18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|F18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|F18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|F18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|O18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|F18aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Triggered,O18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,O18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,O18aveplace2,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,O6aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,O18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,O6aveplace2,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,F18aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,F18aveplace2,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|F18aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|O18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|F18aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|F18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|F12aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|O18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|O18aveplace2,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|O18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|O18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|O18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|O18aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|O18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|O18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|O18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|O18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|O18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|F18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|O18aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|O18aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|F18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|F18aveplace2,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|F18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|F18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,F18aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|F12aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,F18aveplace2,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,6Months_6_Place2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,6Months_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,6Months_6_Place2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,6Months_6_Win,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,6Months_4_Place4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,F18aveplace2,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,6Months_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,6Months_6_Place4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,6Months_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,6Months_6_Place4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,6Months_6_Win,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,6Months_5_Place2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,6Months_5_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,AllTime_5_Place4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,12Months_6_Place2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,12Months_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,12Months_6_Place4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|F18aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|F18aveplace2,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,6Months_5_Win,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Clasina,12Months_5_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,AllTime_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,AllTime_6_Place4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,6Months_6_Win,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,6Months_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,AllTime_6_Place4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,18Months_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|F18aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|F18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,O6aveplace2,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,O6aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,F12aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,O18aveplace2,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,O18aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,O18aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,F18aveplace2,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,F18aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,O18aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,O18aveplace2,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,F18aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,18Months_6_Place2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,6Months_6_Win,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,12Months_6_Place3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|F12aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|F18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|O6aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,F18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,O18aveplace2,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|F18aveplace4,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|6Months_5_Win,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|F18aveplace2,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|F12aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Clasina,HI-AVG|18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Clasina,HI-AVG|aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|18aveplace1,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Shaws Phoenix,O18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|aveplace,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,F18aveplace2,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|O6aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|O18aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|O18aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|O6aveplace2,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,F18aveplace3,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|O6aveplace2,17:05,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Clasina,aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,HI-AVG|aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,HI-AVG|O6aveplace4,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Clasina,HI-AVG|aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,LO-AVG|aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,18aveplace4,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,LO-AVG|aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Heers Sadie,OLD-RED|aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Oh So Audacious,OLD-RED|aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|O6aveplace3,17:05,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,HI-AVG|O6aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rusheen Boy,aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,OLD-RED|O6aveplace3,17:05,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Enpassant,aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Court Of Session,aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Triggered,OLD-INC|aveplace,17:05,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Star Harbour,12Months_7_Place3,17:10,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ephesus,O18aveplace3,17:10,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ephesus,O18aveplace3,17:10,Naas,Win,1.0,1.0,1.0,1.0,2025-08-24
Ephesus,O18aveplace4,17:10,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ephesus,O18aveplace2,17:10,Naas,Win,1.0,1.0,1.0,1.0,2025-08-24
Star Harbour,18Months_7_Place4,17:10,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Star Harbour,12Months_7_Win,17:10,Naas,Win,1.0,1.0,1.0,1.0,2025-08-24
Star Harbour,12Months_7_Place2,17:10,Naas,Place (2),1.0,1.0,1.0,1.0,2025-08-24
Ephesus,LO-AVG|F18aveplace4,17:10,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Star Harbour,OLD-RED|F18aveplace2,17:10,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Star Harbour,OLD-RED|F18aveplace4,17:10,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ephesus,LO-AVG|F18aveplace2,17:10,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ephesus,LO-AVG|18aveplace1,17:10,Naas,Win,1.0,1.0,1.0,1.0,2025-08-24
Ephesus,LO-AVG|18aveplace3,17:10,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ephesus,LO-AVG|18aveplace4,17:10,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ephesus,LO-AVG|18aveplace1,17:10,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ephesus,LO-AVG|aveplace,17:10,Naas,Win,1.0,1.0,1.0,1.0,2025-08-24
