Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Imposing Supreme,LOSS-CLASS|O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|O18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|O18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,6Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|O18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|O18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|O18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|F18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|O18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Anvika,AllTime_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,6Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,6Months_7_Win,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,6Months_7_Place2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,6Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|F18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|F18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|F18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,6Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|F18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|F18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|F18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|F18aveplace2,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|F18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|O18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|O18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|O18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|O18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|O18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|O18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,F18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|F18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,18aveplace1,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|18Months_7_Win,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|18Months_7_Place2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|18Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|12Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|12Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|18Months_7_Win,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|18Months_7_Win,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|18Months_7_Win,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|18Months_7_Place2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|18Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|18Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|18Months_7_Win,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|18Months_7_Win,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|18Months_7_Place2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|18Months_7_Place2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|18Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|18Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|18Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|18Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Daler,aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|18Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Daler,O18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,O18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,O18aveplace2,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,O18aveplace2,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,O18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|O18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|O18aveplace2,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,O18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|O18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|O18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|O18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|O18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,O18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,O18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|O18aveplace2,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|F18aveplace2,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,O18aveplace2,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,O18aveplace2,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Daler,aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|O18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|O18aveplace2,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,O18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|O18aveplace2,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|O18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|O18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|O18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|O18aveplace2,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|O18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|O18aveplace2,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,O18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|O18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,O18aveplace2,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|F18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,18Months_7_Win,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,O18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,O18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,O18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,O18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,O18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,O18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,O18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,O18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,O18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,O18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,LOSS-CLASS|aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Daler,18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,OLD-INC|aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Daler,LOSS-CLASS|aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,OLD-INC|aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Daler,O18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Daler,O18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,6Months_7_Win,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,6Months_7_Win,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,18Months_7_Win,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,18Months_7_Win,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,6Months_7_Win,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,6Months_7_Win,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|F18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|F18aveplace2,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|F18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|aveplace,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|F18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|F18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|F18aveplace2,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,18Months_7_Win,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|F18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,OLD-RED|F18aveplace2,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Daler,O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Daler,O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,O18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,O18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,O18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,O18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,O18aveplace2,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,O18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,O18aveplace3,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,O18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,O18aveplace4,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Daler,aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Loingseoir,18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,O18aveplace2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,O18aveplace4,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|18Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,18Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,LOSS-CLASS|6Months_7_Win,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,F18aveplace2,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,F18aveplace2,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,LOSS-CLASS|18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|aveplace,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|18aveplace1,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,18aveplace4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Auburn Avenue,18aveplace3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Neo Smart,18Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Medieval Night,LOSS-CLASS|O18aveplace3,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,18Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Noli Timere,YNG-REG|6Months_7_Win,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,18Months_7_Place2,16:30,Navan,Place (2),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,LOSS-CLASS|18Months_7_Win,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|18Months_7_Win,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Imposing Supreme,18Months_7_Win,16:30,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|18aveplace1,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Flying Bay,WIN-CLASS|aveplace,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,18Months_7_Place4,16:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Exquisite Acclaim,18Months_7_Place3,16:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
