Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Rose Of Spain,O18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,O18aveplace2,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,18aveplace1,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,aveplace,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,6Months_3_Place2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,18aveplace1,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,aveplace,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,18aveplace1,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Carefree Dream,aveplace,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Carefree Dream,18aveplace1,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,aveplace,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,18aveplace1,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,6Months_3_Place3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,6Months_3_Place4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|O18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|O18aveplace4,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|O18aveplace3,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,aveplace,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,18aveplace1,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,aveplace,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|O18aveplace2,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,O18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,O18aveplace3,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,O18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,O18aveplace4,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|O18aveplace4,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|O18aveplace4,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|O18aveplace3,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|O18aveplace2,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|O18aveplace2,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|O18aveplace3,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|O18aveplace2,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|O18aveplace3,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|O18aveplace2,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|O18aveplace2,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,HI-AVG|O18aveplace4,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|O18aveplace4,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|O18aveplace3,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|O18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,O18aveplace4,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|aveplace,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,HI-AVG|aveplace,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|18aveplace1,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Carefree Dream,18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Carefree Dream,18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Carefree Dream,18aveplace1,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Carefree Dream,aveplace,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,HI-AVG|18aveplace1,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,18aveplace1,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,6Months_3_Win,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Q T Pie,AllTime_5_Win,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Carefree Dream,18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,aveplace,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|6Months_3_Place4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,6Months_5_Place2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|18aveplace1,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|aveplace,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,HI-AVG|18aveplace1,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Carefree Dream,18aveplace1,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|18aveplace1,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,HI-AVG|18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,HI-AVG|18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,18aveplace1,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,18aveplace1,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|18aveplace1,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|O18aveplace3,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|O18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|O18aveplace2,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|O18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|O18aveplace3,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Loleeta,O18aveplace2,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,O18aveplace4,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,O18aveplace4,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|18aveplace1,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|18aveplace1,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|aveplace,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|aveplace,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,O18aveplace4,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,O18aveplace2,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,O18aveplace4,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|O18aveplace4,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,18aveplace1,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,aveplace,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,18aveplace1,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,18aveplace1,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,aveplace,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|O18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|aveplace,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|18aveplace1,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,O18aveplace2,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,O18aveplace4,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Carefree Dream,O18aveplace4,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,HI-AVG|18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|6Months_3_Place2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|aveplace,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,HI-AVG|6Months_3_Place3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,O18aveplace2,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,O18aveplace3,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,O18aveplace3,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,O18aveplace2,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|aveplace,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,O18aveplace3,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,18aveplace1,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Q T Pie,HI-AVG|AllTime_5_Win,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,18aveplace1,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,O18aveplace2,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,aveplace,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|aveplace,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|aveplace,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|18aveplace1,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|aveplace,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|18aveplace1,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,HI-AVG|aveplace,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,HI-AVG|18aveplace1,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|aveplace,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,HI-AVG|aveplace,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|18aveplace1,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,O18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,O18aveplace2,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Loleeta,O18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,O18aveplace3,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Loleeta,O18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,O18aveplace4,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,18aveplace1,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Loleeta,O18aveplace3,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,6Months_5_Place3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|18aveplace1,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|6Months_5_Place2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|6Months_5_Place3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Q T Pie,HI-AVG|AllTime_5_Place2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Rose Of Spain,YNG-REG|6Months_5_Place4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Q T Pie,HI-AVG|AllTime_5_Place3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Q T Pie,HI-AVG|AllTime_5_Win,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|6Months_3_Place4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|6Months_3_Place3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|6Months_3_Place2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Perfect Panda,HI-AVG|6Months_3_Place4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|6Months_3_Win,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Arlos Girl,HI-AVG|6Months_3_Win,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Q T Pie,HI-AVG|AllTime_5_Win,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,18aveplace2,17:55,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,18aveplace3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|6Months_5_Place3,17:55,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,18aveplace4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ar Diddy Dum Dum,YNG-REG|6Months_5_Place4,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,18aveplace1,17:55,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Loleeta,aveplace,17:55,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,18aveplace1,18:10,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,18aveplace4,18:10,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,18aveplace3,18:10,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|O18aveplace4,18:10,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,18aveplace2,18:10,Chelmsford City,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,18aveplace1,18:10,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|18aveplace1,18:10,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|18aveplace3,18:10,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,aveplace,18:10,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,O18aveplace4,18:10,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|6Months_3_Place3,18:10,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|6Months_3_Place4,18:10,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|aveplace,18:10,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|18aveplace1,18:10,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|18aveplace4,18:10,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,18aveplace1,18:10,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|18aveplace2,18:10,Chelmsford City,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|O18aveplace4,18:10,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,O18aveplace3,18:10,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|O18aveplace3,18:10,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,aveplace,18:10,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,O18aveplace3,18:10,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,6Months_3_Place3,18:10,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Red Tsarina,AllTime_5_Place4,18:10,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Red Tsarina,AllTime_5_Place3,18:10,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Red Tsarina,AllTime_5_Place2,18:10,Chelmsford City,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|aveplace,18:10,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|18aveplace1,18:10,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,aveplace,18:10,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|aveplace,18:10,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Eleanor Shelby,AllTime_2_Place4,18:10,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Eleanor Shelby,AllTime_2_Place3,18:10,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Eleanor Shelby,AllTime_2_Place2,18:10,Chelmsford City,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,O18aveplace4,18:10,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|O18aveplace3,18:10,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|O18aveplace3,18:10,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,LO-AVG|O18aveplace4,18:10,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,6Months_3_Place4,18:10,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,O18aveplace4,18:10,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sweet Love,O18aveplace3,18:10,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-30
Rotation,18aveplace1,18:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rotation,6aveplace4,18:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rotation,aveplace,18:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Rotation,18aveplace3,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Kento,18aveplace1,18:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Vitalline,F18aveplace2,18:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Haaf A Diamond,18aveplace2,18:25,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Haaf A Diamond,18aveplace1,18:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Capallcliste,aveplace,18:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Capallcliste,18aveplace1,18:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Capallcliste,18aveplace4,18:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Capallcliste,18aveplace3,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Capallcliste,18aveplace2,18:25,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Capallcliste,18aveplace1,18:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Buttercross Flyer,aveplace,18:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Buttercross Flyer,18aveplace1,18:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Buttercross Flyer,18aveplace4,18:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Buttercross Flyer,18aveplace3,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Buttercross Flyer,18aveplace2,18:25,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-30
Buttercross Flyer,18aveplace1,18:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Rotation,HI-AVG|O6aveplace4,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rotation,HI-AVG|F18aveplace2,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Vitalline,HI-AVG|F18aveplace4,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Vitalline,OLD-RED|F18aveplace4,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Vitalline,HI-AVG|F18aveplace2,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Vitalline,OLD-RED|F18aveplace2,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Kento,HI-AVG|F18aveplace4,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Hold The Press,OLD-INC|O18aveplace4,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Haaf A Diamond,HI-AVG|O6aveplace4,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Capallcliste,HI-AVG|O18aveplace4,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Capallcliste,OLD-INC|O18aveplace4,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Buttercross Flyer,HI-AVG|O18aveplace2,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Buttercross Flyer,HI-AVG|O18aveplace4,18:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
