Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Obsidian Knight,HI-AVG|TmrwC,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|Tmrw6CG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|Tmrw6CG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Is I Right,SpeedrankO,19:30,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-09-18
curran,AllSpeedrank1,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
obsidian knight,AllSpeedrank1,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
curran,AllSpeedrank1,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
obsidian knight,AllSpeedrank1,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
curran,AllSpeedrank1,19:30,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-09-18
obsidian knight,AllSpeedrank1,19:30,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|Tmrw6CGCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|Tmrw6CGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|Tmrw6CGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|Tmrw6CGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|Tmrw6CG,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|Tmrw6CG,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|Tmrw6CG,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|TmrwC,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|Tmrw6GY,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|TmrwC,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|Tmrw6GCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|Tmrw6GCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|TmrwY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|TmrwY,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|Tmrw6CL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|Tmrw6GCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|Tmrw6GCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|Tmrw6GCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|Tmrw6GCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|TmrwGY,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,SuperTomorrow,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Telecommunication,SuperTomorrow,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|Tmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Is I Right,SuperTomorrow,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Curran,SuperTomorrow,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Telecommunication,SuperTomorrow,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,SuperTomorrow,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,SuperTomorrow,19:30,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|Tmrw6G,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,SpeedrankM,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,TmrwG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Is I Right,SuperTomorrow,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|TmrwG,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|TmrwCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|TmrwCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,SuperTomorrow,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,SuperTomorrow,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,SuperTomorrow,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Curran,SuperTomorrow,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Is I Right,Tmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|SuperTomorrow,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|TmrwCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|DTmrw6GCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|DTmrw6GCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|DTmrw6GCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|DTmrw6GCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|SuperTomorrow,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|DTmrw6CGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|DTmrw6CGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|DTmrw6CGCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|TmrwY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|SuperTomorrow,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|SuperTomorrow,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|SuperTomorrow,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|SuperTomorrow,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|Tmrw6G,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|Tmrw6G,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|SuperTomorrow,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|DTmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|DTmrwY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|Tmrw6GCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|Tmrw6GCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|SuperTomorrow,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|TmrwCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|TmrwCL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,OLD-RED|TmrwYCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|TmrwGY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Kingmaker,YNG-REG|TmrwG,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|TmrwY,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Carlton,HI-AVG|TmrwYCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Carlton,LOSS-CLASS|TmrwYCL,19:30,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,HI-AVG|DTmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,LOSS-CLASS|DTmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,OLD-RED|DTmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Obsidian Knight,WIN-CLASS|DTmrw6CL,19:30,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-09-18
Meleri,LOSS-CLASS|TmrwCGCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TTmrwY,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Meleri,LOSS-CLASS|TmrwCGCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Meleri,HI-AVG|TmrwCGCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Meleri,HI-AVG|TmrwCGCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Meleri,OLD-INC|TmrwCGCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TTmrwY,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Meleri,OLD-INC|TmrwCGCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TTmrwY,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Meleri,HI-AVG|TmrwCGCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TTmrwY,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TTmrwY,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Fihrayn,HI-AVG|TmrwCGYCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TTmrwC,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Redondo,LOSS-CLASS|TmrwYCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Redondo,LOSS-CLASS|TmrwCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Redondo,LO-AVG|TmrwCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Redondo,LO-AVG|TmrwYCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Redondo,LOSS-CLASS|TmrwCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Redondo,LO-AVG|TmrwCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TTmrwY,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TTmrwCCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TTmrwCCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TTmrwCCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Meleri,LOSS-CLASS|TmrwCGCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TTmrwC,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TTmrwC,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TTmrwC,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TTmrwCCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TTmrwC,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Nahy,YNG-REG|TmrwCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Three Yorkshiremen,OLD-INC|TmrwY,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TmrwY,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TmrwY,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TmrwY,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TmrwY,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TmrwY,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TmrwY,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TmrwC,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TmrwC,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TmrwC,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TmrwC,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TmrwCCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TmrwCCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TmrwCCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TmrwCCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TmrwCCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TmrwCCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TmrwYCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Three Yorkshiremen,HI-AVG|TmrwY,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Three Yorkshiremen,LOSS-CLASS|TmrwY,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Fihrayn,HI-AVG|TmrwCGYCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Redondo,LO-AVG|TmrwYCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Fihrayn,HI-AVG|TmrwCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Fihrayn,HI-AVG|TmrwCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TTmrwC,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Fihrayn,HI-AVG|TmrwCCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Fihrayn,HI-AVG|TmrwCCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TmrwYCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TmrwYCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TmrwYCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TmrwYCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TmrwYCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Fihrayn,HI-AVG|TmrwCCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Redondo,LOSS-CLASS|TmrwYCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Solanna,OLD-INC|TmrwC,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Solanna,OLD-INC|TmrwC,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Solanna,HI-AVG|TmrwCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Solanna,OLD-INC|TmrwCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Solanna,HI-AVG|TmrwCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Solanna,OLD-INC|TmrwCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Solanna,HI-AVG|TmrwCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Solanna,OLD-INC|TmrwCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Fihrayn,HI-AVG|TmrwCGYCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Solanna,HI-AVG|TmrwYCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Solanna,HI-AVG|TmrwYCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Solanna,OLD-INC|TmrwYCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Solanna,HI-AVG|TmrwYCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Solanna,OLD-INC|TmrwYCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Solanna,HI-AVG|TmrwCCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Solanna,OLD-INC|TmrwCCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Solanna,OLD-INC|TmrwYCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Solanna,HI-AVG|TmrwCCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Redondo,LO-AVG|TmrwCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Solanna,OLD-INC|TmrwY,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TmrwCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Nahy,YNG-REG|TmrwCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Redondo,LOSS-CLASS|TmrwYCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TmrwCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TmrwCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TmrwCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Redondo,LOSS-CLASS|TmrwCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TmrwCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Nahy,YNG-REG|TmrwCYCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Nahy,YNG-REG|TmrwCYCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Nahy,YNG-REG|TmrwCYCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Solanna,HI-AVG|TmrwY,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Solanna,OLD-INC|TmrwY,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Solanna,HI-AVG|TmrwY,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TmrwCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Redondo,LO-AVG|TmrwYCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Solanna,OLD-INC|TmrwCCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Solanna,OLD-INC|TmrwCCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Meleri,HI-AVG|TmrwCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Meleri,LOSS-CLASS|TmrwCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TTmrwYCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TTmrwYCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TTmrwYCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TTmrwYCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Meleri,OLD-INC|TmrwCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TTmrwYCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,OLD-RED|TTmrwCCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TTmrwCCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Nahy,YNG-REG|TmrwCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Solanna,HI-AVG|TmrwC,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Solanna,OLD-INC|TmrwC,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Solanna,HI-AVG|TmrwC,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,HI-AVG|TTmrwYCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Solanna,HI-AVG|TmrwCCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Meleri,LOSS-CLASS|TmrwCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Meleri,OLD-INC|TmrwCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Meleri,OLD-INC|TmrwCGCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Solanna,HI-AVG|TmrwC,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Meleri,OLD-INC|TmrwYCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Meleri,HI-AVG|TmrwYCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Meleri,LOSS-CLASS|TmrwYCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Meleri,OLD-INC|TmrwYCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Meleri,HI-AVG|TmrwCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Meleri,HI-AVG|TmrwYCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Meleri,OLD-INC|TmrwYCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Meleri,HI-AVG|TmrwYCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Meleri,LOSS-CLASS|TmrwYCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Meleri,OLD-INC|TmrwCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Meleri,HI-AVG|TmrwCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Meleri,LOSS-CLASS|TmrwCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Meleri,LOSS-CLASS|TmrwYCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Fihrayn,HI-AVG|Tmrw6G,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Three Yorkshiremen,HI-AVG|TmrwCGCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Three Yorkshiremen,HI-AVG|TmrwCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Solanna,OLD-INC|MatchCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Nahy,Tmrw6CL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Upepo,Tmrw6CL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Upepo,Tmrw6CL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Upepo,Tmrw6CL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Meleri,Tmrw6CGCL,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Meleri,Tmrw6CGCL,19:45,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Meleri,LOSS-CLASS|MatchCGCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Meleri,HI-AVG|MatchCGCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Meleri,OLD-INC|MatchCGCL,19:45,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Must Believe,HI-AVG|SpeedrankM,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Must Believe,LOSS-CLASS|SpeedrankM,19:45,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
