Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Fact Or Fable,OLD-RED|Tmrw6CYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|Tmrw6CYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|Tmrw6CYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|Tmrw6CL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|Tmrw6CL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|Tmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|Tmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|Tmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|Tmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|Tmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|Tmrw6CYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|Tmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|Tmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|Tmrw6YCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|Tmrw6YCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Marchetti,OLD-RED|Tmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,OLD-RED|Tmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,OLD-RED|Tmrw6YCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|Tmrw6YCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Broadhaven Bay,TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|Tmrw6YCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|Tmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|Tmrw6CYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|Tmrw6Y,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|Tmrw6Y,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|Tmrw6CY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|Tmrw6CY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|Tmrw6CCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|Tmrw6CCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
American Rose,HI-AVG|Tmrw6CL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
American Rose,OLD-RED|Tmrw6CL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
American Rose,HI-AVG|Tmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,OLD-RED|Tmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,HI-AVG|Tmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
American Rose,OLD-RED|Tmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
American Rose,HI-AVG|TmrwCCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
American Rose,OLD-RED|TmrwCCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
American Rose,HI-AVG|TmrwCCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,OLD-RED|TmrwCCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,HI-AVG|TmrwCCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
American Rose,OLD-RED|TmrwCCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,OLD-RED|Tmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Marchetti,OLD-RED|Tmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,OLD-RED|Tmrw6CL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|Tmrw6Y,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|Tmrw6Y,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|Tmrw6Y,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|Tmrw6Y,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Broadhaven Bay,TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,LO-AVG|Tmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Broadhaven Bay,TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,TmrwG,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,TmrwGYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,TmrwCCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,TmrwCCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,TmrwCCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Marchetti,TmrwY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,TmrwY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,TmrwY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,TmrwGCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Marchetti,TmrwCYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,TmrwCYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,TmrwCYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,TmrwGYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,TmrwGYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,TmrwCYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,TmrwCYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,TmrwCYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,Tmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,Tmrw6CL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,TmrwC,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,TmrwC,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,TmrwC,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Broadhaven Bay,Tmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Broadhaven Bay,Tmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,Tmrw6YCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,TmrwGCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,TmrwGY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Marchetti,TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,OLD-RED|Tmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,LO-AVG|Tmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,OLD-RED|Tmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|Tmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|Tmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|Tmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|Tmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|Tmrw6CL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|Tmrw6CL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|Tmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|Tmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,HI-AVG|Tmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,OLD-RED|Tmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,LO-AVG|Tmrw6CL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,OLD-RED|Tmrw6CL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,TmrwGY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Marchetti,TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,TmrwGY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Broadhaven Bay,TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|MatchGY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|MatchGY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|MatchCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|MatchCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|MatchYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|MatchYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6Y,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,DTTmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,DTTmrw6CL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,DTTmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6Y,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6CY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,Tmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Broadhaven Bay,MatchCL,18:45,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,Tmrw6CL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,Tmrw6YCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,Tmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6CCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,Tmrw6YCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,Tmrw6YCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,Tmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,Tmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,TmrwCY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6CY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,TmrwG,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,TmrwG,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,TmrwY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,TmrwY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,TmrwY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,TmrwCY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,TmrwCY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,TmrwCCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
American Rose,Tmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,TmrwCCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,TmrwCCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
American Rose,Tmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,Tmrw6CL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6CCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
American Rose,TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
American Rose,TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
American Rose,TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,Tmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6CCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6CY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
American Rose,TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,Tmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
All About George,Tmrw6Y,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
All About George,Tmrw6Y,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
All About George,Tmrw6Y,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Lady Diesel,Tmrw6CL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
American Rose,DTmrwCCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Lady Diesel,TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Lady Diesel,TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Broadhaven Bay,DTmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Lady Diesel,DTmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,DTmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,DTmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,DTmrwCYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Broadhaven Bay,DTmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,DTmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Lady Diesel,TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,TmrwCY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Broadhaven Bay,Tmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Broadhaven Bay,TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Broadhaven Bay,TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,TmrwCYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,TmrwCYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,DTTmrwCY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,TmrwCYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,DTmrwCYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Lady Diesel,TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lady Diesel,Tmrw6CL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lady Diesel,Tmrw6CL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Lady Diesel,MatchCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Lady Diesel,MatchYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,TmrwGCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,TmrwYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,TmrwY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,TmrwYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,MatchYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,MatchCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,MatchGY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
James Park Woods,TmrwYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
All About George,TmrwY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,TmrwY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,TmrwY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,DTmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,DTmrwCYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fact Or Fable,DTmrw6CYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
All About George,TmrwY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
All About George,TmrwY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Lady Diesel,TmrwCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
All About George,DTmrw6Y,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,DTmrw6CCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Blue Point Express,DTmrw6YCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Lady Diesel,TmrwCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
American Rose,TmrwCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|DTmrw6IJWJCCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|MatchYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|MatchCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|MatchCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|MatchGY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|MatchGY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,TmrwIJWJCY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6IJWJCCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,HI-AVG|SpeedrankM,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,HI-AVG|SpeedrankM,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|SpeedrankM,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,Tmrw6IJWJYCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,Tmrw6IJWJYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,Tmrw6IJWJCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,Tmrw6IJWJCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Anticipating,OLD-RED|MatchYCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,Tmrw6IJWJCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6IJWJY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6IJWJCY,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6IJWJCY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6IJWJCY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6IJWJCCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,OLD-RED|SpeedrankM,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,SpeedrankM,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6IJWJCCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,TmrwIJWJCY,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Up The Anti,Tmrw6IJWJYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,Tmrw6IJCL,18:45,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-13
Marchetti,Tmrw6IJCL,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,Tmrw6IJCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Marchetti,Tmrw6IJYCL,18:45,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Pave The Way,Tmrw6IJWJY,18:45,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
