Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Naval Academy,OLD-INC|Tmrw6Y,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|Tmrw6GY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwCCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|Tmrw6CGCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ey Up Its Jazz,OLD-INC|JockeySP_Win_5-10,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Ey Up Its Jazz,LO-AVG|JockeySP_Win_5-10,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|TmrwYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|TmrwYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|TmrwGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwC,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwC,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwC,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwC,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|TmrwGCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|TmrwGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|Tmrw6GY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|Tmrw6GY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|Tmrw6GY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwCCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwCCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwGYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwGYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwGYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwGYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ey Up Its Jazz,LO-AVG|JockeySP_Win_5-10,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwGYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|TmrwGCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|TmrwGCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|TmrwGCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwCYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwCYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|TmrwY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|TmrwGYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Ey Up Its Jazz,OLD-INC|JockeySP_Win_5-10,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ey Up Its Jazz,LO-AVG|JockeySP_Win_5-10,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Ey Up Its Jazz,OLD-INC|JockeySP_Win_5-10,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|Tmrw6CL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|Tmrw6CL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|Tmrw6CL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|Tmrw6CL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|Tmrw6CL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|Tmrw6CL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,WIN-CLASS|JockeySP_Win_20-30,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,HI-AVG|JockeySP_Win_20-30,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,OLD-RED|JockeySP_Win_20-30,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|Tmrw6Y,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|Tmrw6Y,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|Tmrw6CGCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,LOSS-CLASS|JockeySP_Win_20-30,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|TmrwYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|Tmrw6GY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|Tmrw6GY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LOSS-CLASS|JockeySP_Win_10-20,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LO-AVG|JockeySP_Win_10-20,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,OLD-INC|JockeySP_Win_10-20,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LOSS-CLASS|JockeySP_Win_10-20,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LO-AVG|JockeySP_Win_10-20,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,OLD-INC|JockeySP_Win_10-20,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|Tmrw6GY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LOSS-CLASS|JockeySP_Win_10-20,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,OLD-INC|JockeySP_Win_10-20,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|Tmrw6YCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|Tmrw6YCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|Tmrw6GY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|Tmrw6GY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|Tmrw6GY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LO-AVG|JockeySP_Win_10-20,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LO-AVG|TmrwGYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,Tmrw6CY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,Tmrw6Y,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|MatchCYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|MatchCCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Manhattan Mirage,DTmrw6CL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,DTmrwYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Manhattan Mirage,DTmrwYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Broken Spear,DTmrw6YCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|MatchCYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,DTmrw6CGY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,DTmrw6CGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,DTmrwCYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,DTmrw6GYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Al Muqdad,DTmrwGYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,DTmrwYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Reidh,DTmrwGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,DTmrw6GYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|MatchCYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|MatchGCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|MatchCYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|MatchCYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|MatchC,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|MatchGCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|MatchC,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|MatchCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|MatchY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|MatchY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|MatchYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|MatchYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|MatchGCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|MatchCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,DTmrw6GYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|MatchGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|MatchGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|MatchGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|MatchCY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|MatchCY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|MatchCY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|MatchCCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|MatchCCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|MatchCCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|MatchGY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|MatchY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|MatchCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|MatchCY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|MatchGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|MatchYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,OLD-INC|TmrwCCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LO-AVG|TmrwCCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,SuperTomorrow,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,SuperTomorrow,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,SuperTomorrow,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Ey Up Its Jazz,SuperTomorrow,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,SuperTomorrow,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|MatchGY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LOSS-CLASS|TmrwCCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LO-AVG|TmrwCCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,OLD-INC|TmrwCCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LOSS-CLASS|TmrwCCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|MatchGY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|MatchGY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|MatchYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LO-AVG|MatchCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,OLD-INC|MatchCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LOSS-CLASS|MatchG,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LO-AVG|MatchG,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,OLD-INC|MatchG,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LOSS-CLASS|MatchYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LOSS-CLASS|MatchCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LO-AVG|MatchYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LOSS-CLASS|MatchY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LO-AVG|MatchY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,OLD-INC|MatchY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,OLD-INC|MatchYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,OLD-INC|MatchGYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LOSS-CLASS|MatchGYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|MatchYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|MatchYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|MatchCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|MatchCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|MatchCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LOSS-CLASS|MatchY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LO-AVG|MatchGYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,LO-AVG|MatchY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LOSS-CLASS|MatchCCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LO-AVG|MatchCCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,OLD-INC|MatchCCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LOSS-CLASS|MatchCGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LO-AVG|MatchCGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,OLD-INC|MatchCGCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Dumfries,OLD-RED|MatchY,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,SuperTomorrow,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Sovereign Knight,DTmrw6YCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Travis,DTmrw6CGYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|MatchCYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|MatchCYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|MatchCYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|MatchGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|MatchGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|MatchGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|MatchYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|MatchYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|MatchY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|MatchY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|MatchCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|MatchCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|MatchC,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|MatchC,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,OLD-INC|MatchCYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Sunny Orange,LOSS-CLASS|MatchCYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|TMatchGY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,OLD-RED|MatchYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,LOSS-CLASS|MatchGY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,WIN-CLASS|MatchGY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,HI-AVG|MatchGY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,OLD-RED|MatchGY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,LOSS-CLASS|MatchY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|MatchCCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,WIN-CLASS|MatchY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,OLD-RED|MatchY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|TMatchYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|TMatchGCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|TMatchCY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|TMatchCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Reidh,OLD-RED|TMatchY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,HI-AVG|MatchY,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|MatchCCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|MatchCCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|MatchCGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LO-AVG|TmrwGYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,OLD-INC|TmrwGYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LOSS-CLASS|MatchYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LO-AVG|MatchYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,OLD-INC|MatchYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LOSS-CLASS|MatchY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LOSS-CLASS|TmrwGYCL,17:20,Thirsk,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LO-AVG|MatchY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LOSS-CLASS|MatchG,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LO-AVG|MatchG,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,OLD-INC|MatchG,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LOSS-CLASS|MatchGY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,LO-AVG|MatchGY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,OLD-INC|MatchGY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Homer Stokes,OLD-INC|MatchY,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
The Cookstown Cafu,HI-AVG|MatchYCL,17:20,Thirsk,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,OLD-INC|TmrwCGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LOSS-CLASS|TmrwCGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|MatchCGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|MatchCGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|MatchGYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|MatchGYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,OLD-INC|MatchGYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,LOSS-CLASS|MatchYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Wilde And Dandy,LO-AVG|TmrwCGCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
Naval Academy,HI-AVG|MatchYCL,17:20,Thirsk,WIN,1.0,1.0,1.0,1.0,2025-09-15
