Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Distinction,OLD-RED|TmrwY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|TmrwC,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|TmrwCCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|TmrwYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|TmrwYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|TmrwCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|TmrwGY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|TmrwGY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|TmrwY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|TmrwG,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|TmrwY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|TmrwCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|TmrwY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TmrwY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|TmrwCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TmrwCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TmrwCY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TmrwYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|TmrwY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|TmrwCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|TmrwY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|TmrwYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|TmrwCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|TmrwCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|TmrwYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|TmrwYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|TmrwY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|TmrwGY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|SpeedrankM,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|SpeedrankM,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Tipsy Tiger,SpeedrankM,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,MatchY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|MatchGYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,MatchCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,MatchYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,MatchCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,MatchYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,MatchY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|MatchYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|MatchYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,MatchCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,MatchCY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|Tmrw6CYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|SpeedrankM,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|MatchCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,MatchCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,MatchCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,MatchY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|SpeedrankM,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|SpeedrankM,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|MatchGYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,MatchYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|SpeedrankM,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,MatchCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|MatchYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|MatchYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,MatchGYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|MatchCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|SpeedrankM,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|MatchY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|MatchCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|JockeySP_Win_30-50,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|MatchY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|TmrwY,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|MatchCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|Tmrw6YCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|TmrwGY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|TmrwGY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|TmrwY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|TmrwYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|TmrwYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|TmrwG,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|TmrwG,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|TmrwY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|TmrwYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwWJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Tipsy Tiger,MatchCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Tipsy Tiger,MatchY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Tipsy Tiger,MatchYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Tipsy Tiger,MatchCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|DTmrw6CYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|DTmrw6CYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|Tmrw6YCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|Tmrw6Y,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Bijoux,YNG-REG|Tmrw6CL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|Tmrw6Y,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|Tmrw6Y,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|Tmrw6YCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|DTmrw6GYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|DTmrw6GYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Whatsgoingonmarvin,SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Carnival Day,SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Whatsgoingonmarvin,SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Bijoux,SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Bijoux,SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Kokanee,SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|Tmrw6Y,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|DTmrw6YCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Kokanee,SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Tipsy Tiger,SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Tipsy Tiger,SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Lunar Orbit,SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|Tmrw6CL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|TmrwYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|TmrwCCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|TmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|TmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|TmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|TmrwY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|TmrwY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|TmrwYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|TmrwYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwCYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwCYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|TmrwY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|TmrwGYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|TmrwCYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|TmrwCYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|DTmrw6CYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Bijoux,YNG-REG|TmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,YNG-REG|TmrwY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|TmrwGYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Navagio,SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|TmrwYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|TmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|TmrwCYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|TmrwYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|TmrwGY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|TmrwY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|TmrwY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TmrwYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TmrwCY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TmrwCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TmrwCYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TmrwY,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|TmrwC,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|TmrwCYCL,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beach Point,SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|TmrwY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|TmrwY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TmrwCY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TmrwYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TmrwCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|TmrwGY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|TmrwYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|TmrwYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|TmrwCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|TmrwCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|TmrwYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|TmrwCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwWJYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwWJYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwWJY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwWJY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Bijoux,YNG-REG|TmrwWJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwWJCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|TmrwY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|TmrwC,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|TmrwY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|TmrwY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwWJCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwWJCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,MatchY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,MatchCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|TmrwGY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|TmrwGY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Beach Point,SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Raedwald,SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Raedwald,SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Distinction,SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Caspian King,SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Caspian King,SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|TmrwCCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|TmrwCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|TmrwCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|TmrwY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|TmrwY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|TmrwCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|TmrwYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|TmrwYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Bijoux,YNG-REG|TmrwCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|TmrwCYCL,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,OLD-RED|Tmrw6Y,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,LO-AVG|TmrwCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Silver Nightfall,OLD-RED|TmrwCYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|SpeedrankM,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|SpeedrankM,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
silver nightfall,AllSpeedrank1,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
navagio,AllSpeedrank1,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Fast Steps,Speedrankplace,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|TmrwGYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Son Of Man,HI-AVG|SuperTomorrow,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|SuperTomorrow,17:25,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|SuperTomorrow,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|SuperTomorrow,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|SuperTomorrow,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|SuperTomorrow,17:25,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|SpeedrankM,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|Tmrw6CYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|Tmrw6GY,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,HI-AVG|Tmrw6CL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|SpeedrankM,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|Tmrw6CL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|Tmrw6CL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,HI-AVG|Tmrw6Y,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Distinction,OLD-RED|Tmrw6Y,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Bijoux,YNG-REG|Tmrw6CL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Caspian King,YNG-REG|Tmrw6Y,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Navagio,OLD-INC|SpeedrankM,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Croeso Cymraeg,OLD-RED|TmrwGYCL,17:25,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
