Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Bamburgh,TmrwCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,TmrwCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6G,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,TmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,Tmrw6Y,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,Tmrw6GCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,Tmrw6GCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,Tmrw6GCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,Tmrw6YCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6G,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,MatchCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6GY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6GY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,Tmrw6YCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,Tmrw6YCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,Tmrw6G,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,Tmrw6Y,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,SuperTomorrow,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,Tmrw6Y,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,Tmrw6G,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,Tmrw6CY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,SuperTomorrow,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6GYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6GYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6GYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,Tmrw6YCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,Tmrw6YCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,Tmrw6YCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,MatchY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,Tmrw6Y,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|TmrwIJWJG,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,Tmrw6CL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,Tmrw6CL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|TmrwIJWJYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|TmrwIJWJGCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|TmrwIJWJCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,Tmrw6CG,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,Tmrw6YCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,Tmrw6CG,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,Tmrw6YCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,Tmrw6YCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,Tmrw6G,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,Tmrw6G,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,Tmrw6CL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,CourseMatch,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,CourseMatch,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Billyb,Tmrw6CL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,Tmrw6CY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Billyb,Tmrw6CL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Billyb,Tmrw6CL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6YCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6YCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6YCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,CourseMatch,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,Tmrw6Y,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,CourseMatch,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,MatchCCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,MatchYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,MatchY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6Y,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,SpeedrankM,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,SpeedrankM,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6Y,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6Y,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|SpeedrankM,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,Tmrw6GYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,DTTmrw6Y,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwIJY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,Tmrw6Y,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|SuperTomorrow,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,Tmrw6GCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,Tmrw6GCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,Tmrw6GCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Padishakh,Tmrw6CG,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,Tmrw6CG,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|Tmrw6IJWJGCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|Tmrw6IJWJYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|Tmrw6IJWJG,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,MatchY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,MatchYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,MatchCCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Padishakh,Tmrw6CG,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,MatchCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|CourseMatch,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|SuperTomorrow,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|SuperTomorrow,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|SuperTomorrow,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|SuperTomorrow,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|SuperTomorrow,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|SuperTomorrow,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|SuperTomorrow,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|SuperTomorrow,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|SuperTomorrow,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|SuperTomorrow,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|SuperTomorrow,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|CourseMatch,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,TTmrw6Y,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwIJYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,Tmrw6G,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6IJGYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,DTmrw6GYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,DTmrwCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,DTmrwCCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,DTmrw6CGCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,DTmrw6GYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,DTmrwCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,DTmrw6YCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,DTmrw6YCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6IJCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,DTmrw6GCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Billyb,DTmrw6GCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,DTmrwCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|DTmrwIJWJCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|DTmrw6IJWJYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,SpeedrankM,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,SpeedrankM,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,SpeedrankM,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwIJGYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,Tmrw6IJWJGCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,Tmrw6IJWJG,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,SpeedrankM,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,Tmrw6GYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,TTmrw6Y,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,TTmrwY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silent Film,TTmrwY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,TTmrwY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,DTTmrw6Y,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwIJG,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwIJWJCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwIJWJGCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwIJWJYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,Tmrw6IJWJYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwIJWJG,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Speedrankplace,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwIJCCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwIJGY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6IJYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6IJY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6IJG,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,Tmrw6IJGY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwIJCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|Tmrw6Y,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|TmrwCY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|TmrwC,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|TmrwG,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|TmrwYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|TmrwGCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|TmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|TmrwGY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,SpeedrankM,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,SpeedrankM,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silent Film,SpeedrankM,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,Speedrankplace,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|TmrwYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|TmrwCG,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|TmrwG,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|TmrwY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|Tmrw6GCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|Tmrw6YCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|Tmrw6G,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|Tmrw6GYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|Tmrw6GY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|Tmrw6GYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|Tmrw6CGCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|Tmrw6CL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|Tmrw6Y,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|TmrwY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|TmrwY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|TmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|TmrwCGCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|TmrwGYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|TmrwCY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|TmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|TmrwYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|Tmrw6Y,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,TmrwGYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|TmrwCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|Tmrw6Y,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|Tmrw6G,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|Tmrw6G,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|Tmrw6YCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|Tmrw6YCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|Tmrw6GCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|Tmrw6GCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|Tmrw6Y,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|TmrwCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|TmrwCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|Tmrw6CY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|Tmrw6CG,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|Tmrw6CY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|Tmrw6GYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|Tmrw6GY,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|TmrwCY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|Tmrw6CY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|Tmrw6GYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|Tmrw6Y,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|Tmrw6Y,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|Tmrw6Y,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|Tmrw6CL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|Tmrw6CGCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|Tmrw6CGCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|Tmrw6GYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|Tmrw6GYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|Tmrw6GY,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|Tmrw6CL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|Tmrw6Y,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|Tmrw6G,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|MatchCY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silent Film,DTTmrw6Y,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|DTmrwCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|DTmrw6YCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|DTmrw6YCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|DTmrwCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|DTmrw6GYCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|DTmrw6CGCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|DTmrwCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|MatchCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|Tmrw6YCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|Tmrw6CL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|Tmrw6CG,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|Tmrw6YCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|Tmrw6G,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|MatchC,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|MatchCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,YNG-REG|MatchY,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|Tmrw6G,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|Tmrw6YCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|Tmrw6YCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|Tmrw6CG,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|Tmrw6CL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|Tmrw6CL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|Tmrw6YCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,YNG-REG|Tmrw6YCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|DTmrwIJWJCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|DTmrw6IJWJYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|DTmrw6IJWJYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|DTmrwIJWJCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|Tmrw6IJWJYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|Tmrw6IJWJGCL,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,YNG-REG|Tmrw6IJWJGCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwIJGYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwIJWJCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,TmrwIJG,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwIJWJCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwIJWJGCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwIJWJGCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwIJWJYCL,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwIJWJYCL,17:05,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Ryka,TmrwIJWJG,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
