Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date,ComboLabel,ComboRank,ComboProviders,ComboSize,ComboScore
Veraison,18aveplace3,18:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Veraison,aveplace,18:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Veraison,SuperTomorrow,18:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Veraison,18aveplace1,18:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Virgil Tibbs,YNG-REG|SuperTomorrow,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Virgil Tibbs,YNG-REG|SuperTomorrow,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Virgil Tibbs,YNG-REG|SuperTomorrow,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Vronti,6Months_4_Place2,18:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Vronti,O18aveplace2,18:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Vronti,aveplace,18:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Vronti,LO-AVG|SuperTomorrow,18:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Vronti,O18aveplace4,18:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Waiting For Love,LOSS-CLASS|MatchCYCL,18:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Waiting For Love,LOSS-CLASS|Tmrw6Y,18:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Waiting For Love,HI-AVG|TmrwCGYCL,18:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Washington Street,AllTime_7_Place2,15:20,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Washington Street,AllTime_7_Place3,15:20,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Washington Street,AllTime_7_Place4,15:20,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Washington Street,TmrwIJCYCL,15:20,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Washington Street,Combo5AT,15:20,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Were Reunited,LOSS-CLASS|F18aveplace2,17:25,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Were Reunited,LOSS-CLASS|aveplace,17:25,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Were Reunited,aveplace,17:25,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Were Reunited,TmrwCL,17:25,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Were Reunited,aveplace,17:25,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Whiskey Sunrise,LOSS-CLASS|Tmrw6CL,15:33,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Whiskey Sunrise,YNG-REG|Tmrw6CL,15:33,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Whiskey Sunrise,LOSS-CLASS|Tmrw6CL,15:33,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
White Island,YNG-REG|TmrwCCL,14:35,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
White Island,YNG-REG|DTmrw6CCL,14:35,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
White Island,YNG-REG|TmrwCCL,14:35,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Whos Glen,Combo3AT PL3,16:08,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo3AT,3.0,Tmrw6CL | TmrwCL | TmrwG,3.0,193.1603249310968
Whos Glen,YNG-REG|AllTime_5_Place3,16:08,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Whos Glen,YNG-REG|AllTime_5_Place4,16:08,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Whos Glen,YNG-REG|Tmrw6CL,16:08,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Whos Glen,Combo3AT PL3,16:08,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo3AT,3.0,Tmrw6CL | TmrwCL | TmrwG,3.0,193.1603249310968
Wingit,DTmrw6GYCL,13:35,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Wingit,TmrwIJGYCL,13:35,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Wingit,TmrwIJGCL,13:35,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Withoutfurtherado,LOSS-CLASS|18aveplace2,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Withoutfurtherado,LOSS-CLASS|O18aveplace2,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Withoutfurtherado,LOSS-CLASS|18aveplace1,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Withoutfurtherado,LOSS-CLASS|SuperTomorrow,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Withoutfurtherado,LOSS-CLASS|aveplace,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Wrist Art,MatchCL,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Wrist Art,SpeedrankM,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Wrist Art,TmrwGYCL,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Wyman,Tmrw6CL,14:10,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Wyman,SuperTomorrow,14:10,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Wyman,Tmrw6CL,14:10,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zabeel Flower,YNG-REG|O18aveplace2,14:35,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zabeel Flower,YNG-REG|O18aveplace2,14:35,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zabeel Flower,aveplace,14:35,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zabeel Flower,DTmrw6IJWJYCL,14:35,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zabeel Flower,O18aveplace2,14:35,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zaraahmando,O18aveplace2,15:20,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zaraahmando,O18aveplace3,15:20,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zaraahmando,O18aveplace4,15:20,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zaraahmando,TmrwYCL,15:20,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zaraahmando,O18aveplace2,15:20,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ze Do Asfalto,HI-AVG|18aveplace2,15:20,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ze Do Asfalto,HI-AVG|aveplace,15:20,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ze Do Asfalto,HI-AVG|F18aveplace4,15:20,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ze Do Asfalto,HI-AVG|Tmrw6YCL,15:20,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ze Do Asfalto,HI-AVG|F18aveplace2,15:20,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zebrina,TmrwIJGCL,13:35,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zebrina,TmrwIJGCL,13:35,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zebrina,TmrwIJGCL,13:35,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zucayan,6Months_4_Place2,18:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zucayan,6Months_4_Place3,18:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zucayan,6Months_4_Place4,18:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zucayan,SuperTomorrow,18:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zucayan,6Months_4_Win,18:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zusanne,LOSS-CLASS|TmrwGCL,13:35,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zusanne,LOSS-CLASS|TmrwGCL,13:35,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Zusanne,LOSS-CLASS|TmrwGCL,13:35,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
al rufaa,Speedrank1,19:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
al rufaa,Speedrank1,19:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
al rufaa,AllSpeedrank1,19:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
arbitration,AllSpeedrank1,19:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
arbitration,AllSpeedrank1,19:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
arbitration,AllSpeedrank1,19:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
arlecchinos rex,AllSpeedrank1,21:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
arlecchinos rex,AllSpeedrank1,21:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
arlecchinos rex,AllSpeedrank1,21:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
baikal,AllSpeedrank1,18:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
baikal,AllSpeedrank1,18:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
baikal,AllSpeedrank1,18:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
ballysax hank,AllSpeedrank1,17:37,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
ballysax hank,AllSpeedrank1,17:37,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
ballysax hank,AllSpeedrank1,17:37,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
bassadanza,AllSpeedrank1,19:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
bassadanza,AllSpeedrank1,19:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
bassadanza,AllSpeedrank1,19:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
berkshire phantom,AllSpeedrank1,20:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
berkshire phantom,AllSpeedrank1,20:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
berkshire phantom,AllSpeedrank1,20:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
blue point express,AllSpeedrank1,16:55,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
blue point express,AllSpeedrank1,16:55,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
blue point express,AllSpeedrank1,16:55,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
bold suitor,AllSpeedrank1,19:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
bold suitor,Speedrank1,19:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
bold suitor,AllSpeedrank1,19:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
boujee gold,AllSpeedrank1,17:10,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
boujee gold,AllSpeedrank1,17:10,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
boujee gold,AllSpeedrank1,17:10,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
bowman,AllSpeedrank1,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
bowman,AllSpeedrank1,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
bowman,Speedrank1,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
coast,AllSpeedrank1,20:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
coast,AllSpeedrank1,20:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
coast,AllSpeedrank1,20:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
connies rose,AllSpeedrank1,16:20,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
connies rose,AllSpeedrank1,16:20,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
connies rose,AllSpeedrank1,16:20,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
crowns lady,Speedrank1,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
crowns lady,Speedrank1,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
crowns lady,Speedrank1,19:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
dicko the legend,AllSpeedrank1,20:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
dicko the legend,AllSpeedrank1,20:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
dicko the legend,AllSpeedrank1,20:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
dramatic effect,AllSpeedrank1,16:43,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
dramatic effect,AllSpeedrank1,16:43,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
dramatic effect,AllSpeedrank1,16:43,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
englemere,AllSpeedrank1,17:18,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
englemere,AllSpeedrank1,17:18,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
englemere,AllSpeedrank1,17:18,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
flying panther,AllSpeedrank1,20:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
flying panther,AllSpeedrank1,20:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
flying panther,AllSpeedrank1,20:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
fossos,AllSpeedrank1,17:25,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
fossos,AllSpeedrank1,17:25,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
fossos,AllSpeedrank1,17:25,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
gilt edge,AllSpeedrank1,17:10,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
gilt edge,AllSpeedrank1,17:10,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
gilt edge,AllSpeedrank1,17:10,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
global effort,AllSpeedrank1,19:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
global effort,AllSpeedrank1,19:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
global effort,AllSpeedrank1,19:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
goodwood mogul,AllSpeedrank1,15:33,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
goodwood mogul,AllSpeedrank1,15:33,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
goodwood mogul,AllSpeedrank1,15:33,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
gran habano,AllSpeedrank1,14:45,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
gran habano,AllSpeedrank1,14:45,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
gran habano,AllSpeedrank1,14:45,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
gressington,AllSpeedrank1,20:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
gressington,AllSpeedrank1,20:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
gressington,AllSpeedrank1,20:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
hastily,AllSpeedrank1,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
hastily,AllSpeedrank1,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
hastily,Speedrank1,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
hopjes,AllSpeedrank1,15:33,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
hopjes,AllSpeedrank1,15:33,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
hopjes,AllSpeedrank1,15:33,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
invincible crown,AllSpeedrank1,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
invincible crown,AllSpeedrank1,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
invincible crown,AllSpeedrank1,18:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
kaleidoscope eyes,AllSpeedrank1,16:55,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
kaleidoscope eyes,AllSpeedrank1,16:55,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
kaleidoscope eyes,AllSpeedrank1,16:55,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
kings college,AllSpeedrank1,18:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
kings college,AllSpeedrank1,18:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
kings college,AllSpeedrank1,18:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
kiss and run,AllSpeedrank1,17:18,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
kiss and run,AllSpeedrank1,17:18,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
kiss and run,AllSpeedrank1,17:18,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
lady o,AllSpeedrank1,15:20,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
lady o,AllSpeedrank1,15:20,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
lady o,AllSpeedrank1,15:20,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
langholm,AllSpeedrank1,21:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
langholm,AllSpeedrank1,21:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
langholm,AllSpeedrank1,21:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
lever up,AllSpeedrank1,20:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
lever up,AllSpeedrank1,20:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
lever up,AllSpeedrank1,20:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
liberty bird,AllSpeedrank1,18:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
liberty bird,AllSpeedrank1,18:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
liberty bird,AllSpeedrank1,18:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
loingseoir,AllSpeedrank1,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
loingseoir,AllSpeedrank1,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
loingseoir,Speedrank1,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
maris angel,AllSpeedrank1,19:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
maris angel,AllSpeedrank1,19:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
maris angel,AllSpeedrank1,19:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
marlay park,AllSpeedrank1,14:00,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
marlay park,AllSpeedrank1,14:00,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
marlay park,AllSpeedrank1,14:00,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
misappropriation,AllSpeedrank1,15:20,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
misappropriation,AllSpeedrank1,15:20,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
misappropriation,AllSpeedrank1,15:20,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
neardown,AllSpeedrank1,20:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
neardown,AllSpeedrank1,20:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
neardown,AllSpeedrank1,20:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
nelson muntz,AllSpeedrank1,17:37,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
nelson muntz,AllSpeedrank1,17:37,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
nelson muntz,AllSpeedrank1,17:37,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
nogos dream,AllSpeedrank1,14:58,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
nogos dream,AllSpeedrank1,14:58,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
nogos dream,AllSpeedrank1,14:58,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
outer edge,AllSpeedrank1,20:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
outer edge,AllSpeedrank1,20:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
outer edge,AllSpeedrank1,20:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
papabella,AllSpeedrank1,16:20,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
papabella,AllSpeedrank1,16:20,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
papabella,AllSpeedrank1,16:20,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
peter the wolf,AllSpeedrank1,15:45,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
peter the wolf,AllSpeedrank1,15:45,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
peter the wolf,AllSpeedrank1,15:45,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
pickering castle,AllSpeedrank1,15:45,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
pickering castle,AllSpeedrank1,15:45,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
pickering castle,AllSpeedrank1,15:45,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
prince quattro,AllSpeedrank1,18:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
prince quattro,AllSpeedrank1,18:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
prince quattro,AllSpeedrank1,18:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
some nightmare,AllSpeedrank1,17:25,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
some nightmare,AllSpeedrank1,17:25,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
some nightmare,AllSpeedrank1,17:25,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
star mind,AllSpeedrank1,15:55,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
star mind,AllSpeedrank1,15:55,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
star mind,Speedrank1,15:55,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
the coffee pod,AllSpeedrank1,14:58,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
the coffee pod,AllSpeedrank1,14:58,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
the coffee pod,AllSpeedrank1,14:58,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
this time maybe,AllSpeedrank1,20:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
this time maybe,AllSpeedrank1,20:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
this time maybe,AllSpeedrank1,20:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
thundering breeze,AllSpeedrank1,16:43,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
thundering breeze,AllSpeedrank1,16:43,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
thundering breeze,AllSpeedrank1,16:43,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
tynamite,AllSpeedrank1,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
tynamite,AllSpeedrank1,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
