Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Naomi Lapaglia,Tmrw6C,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,Tmrw6CY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,Tmrw6CGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,Tmrw6G,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,Tmrw6G,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,Tmrw6CG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,Tmrw6Y,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,Tmrw6CGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Barnavara,Tmrw6C,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,Tmrw6Y,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,Tmrw6G,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,Tmrw6CG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,Tmrw6C,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,Tmrw6C,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Red Letter,Tmrw6CG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,Tmrw6CG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,TmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,Tmrw6CY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Apercu,Tmrw6C,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,Tmrw6C,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Apercu,Tmrw6CY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,Tmrw6CY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Apercu,Tmrw6Y,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,Tmrw6Y,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Snellen,TmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,Tmrw6Y,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,Tmrw6CGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Snellen,TmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,TmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Apercu,TmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,TmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,JockeySP_Win_10-20,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,JockeySP_Win_10-20,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,JockeySP_Place5_20-30,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,JockeySP_Place5_20-30,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Merrily,JockeySP_Place4_20-30,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,Tmrw6CG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|Speedrankplace,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,TmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,MatchCL,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,MatchY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,MatchCGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|Tmrw6Y,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|Tmrw6CGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|Tmrw6CGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|Tmrw6CG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|Tmrw6C,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|Tmrw6CG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|Tmrw6Y,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|Tmrw6G,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwIJC,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
One Look,SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Snellen,SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Snellen,SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tarima,SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tarima,SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|Tmrw6C,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|Tmrw6C,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|Tmrw6C,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|TmrwC,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|TmrwCG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|TmrwG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|TmrwC,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|TmrwCG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|Tmrw6GY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|TmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|Tmrw6Y,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|TmrwC,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|TmrwCY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,MatchC,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|Tmrw6G,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|TmrwGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|TmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|TmrwG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|TmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|JockeySP_Place5_20-30,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|JockeySP_Place4_20-30,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|Tmrw6C,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|Tmrw6CY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|Tmrw6Y,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|Tmrw6Y,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|TmrwCL,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|TmrwCL,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|TmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|TmrwCGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|TmrwCGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|TmrwC,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|TmrwC,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Snellen,SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwIJY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,TmrwCG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,TmrwC,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwIJCGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,TmrwC,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,Tmrw6IJC,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,TmrwCG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Merrily,TmrwG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,TmrwG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Merrily,TmrwC,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,TmrwCG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,Tmrw6IJCGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,TmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|CourseMatch,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Tarima,TmrwG,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tarima,TmrwG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Tarima,TmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tarima,TmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,TmrwGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,TmrwGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,TmrwY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,TmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Merrily,TmrwC,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,TmrwCGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,TmrwCY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,Tmrw6CGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,TmrwCY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Snellen,Tmrw6CL,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Barnavara,SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Merrily,SuperTomorrow,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,SuperTomorrow,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Snellen,Tmrw6CL,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,TmrwCY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Apercu,TmrwC,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Barnavara,TmrwG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Higher Leaves,TmrwCGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,Tmrw6GY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,Tmrw6GY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tarima,Tmrw6Y,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Tarima,Tmrw6Y,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tarima,Tmrw6G,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Tarima,Tmrw6G,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,TmrwCY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Apercu,TmrwC,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,TmrwCG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Tarima,SuperTomorrow,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|TmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|Tmrw6Y,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|Tmrw6Y,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|Tmrw6CG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
ballet slippers,AllSpeedrank1,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|Tmrw6G,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|Tmrw6G,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|Tmrw6C,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
barnavara,AllSpeedrank1,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|TmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|Tmrw6C,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|TmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|TmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|TmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|TmrwCGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|TmrwGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|TmrwC,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
ballet slippers,AllSpeedrank1,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
barnavara,AllSpeedrank1,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|TmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|TmrwC,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|TmrwG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|Tmrw6C,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,Speedrankplace,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|TmrwCGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|TmrwCGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|TmrwCGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,Speedrankplace,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|Tmrw6C,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|TmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|Tmrw6CY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|Tmrw6CY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|Tmrw6Y,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|TmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|TmrwCG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|Tmrw6C,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|TmrwC,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|TmrwC,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|TmrwCG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|TmrwCG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|MatchCL,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|MatchY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|TmrwY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|MatchCL,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|TmrwY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|Tmrw6C,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|JockeySP_Place5_20-30,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|TmrwGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|JockeySP_Place5_20-30,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|JockeySP_Place4_20-30,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|JockeySP_Place4_20-30,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|MatchY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwIJCGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwIJCGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwIJC,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwIJC,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwIJY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,TmrwIJY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,Tmrw6IJC,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,DTmrw6IJCGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,DTmrwIJY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|Tmrw6Y,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|Tmrw6Y,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|Tmrw6CGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|Tmrw6CGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|Tmrw6CGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|Tmrw6C,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|Tmrw6C,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|Tmrw6CG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,Tmrw6IJCGY,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
One Look,Tmrw6IJCGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
One Look,Tmrw6IJC,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|Tmrw6CGY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|TmrwCY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|TmrwC,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
One Look,CourseMatch,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Red Letter,CourseMatch,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|Tmrw6G,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|Tmrw6Y,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|Tmrw6GY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|Tmrw6C,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,OLD-RED|TmrwC,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Red Letter,Speedrankplace,17:00,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|TmrwC,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Merrily,YNG-REG|TmrwG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Letter,HI-AVG|Tmrw6CG,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|TmrwC,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Tarima,YNG-REG|TmrwG,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|Tmrw6C,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|MatchCGY,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Naomi Lapaglia,LO-AVG|MatchC,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
barnavara,AllSpeedrank1,17:00,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
ballet slippers,AllSpeedrank1,17:00,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|TmrwCY,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Apercu,OLD-RED|TmrwC,17:00,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Spicy Margarita,LO-AVG|Tmrw6Y,17:00,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
