Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Sierra De Gredos,MatchCGYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,Tmrw6YCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,Tmrw6YCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,SpeedrankM,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,Tmrw6YCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,SpeedrankM,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,SpeedrankM,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|SpeedrankM,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,MatchYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|18coursescorelaywin,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,YNG-REG|18coursescorelaywin,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|18coursescore,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|MatchCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|MatchYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|MatchYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|MatchYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|MatchCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|MatchCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|MatchY,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|MatchY,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|MatchCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|MatchYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|MatchCGYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|18coursescorelaywin,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|18coursescorelaywin,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|MatchY,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,YNG-REG|18coursescorelaywin,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|18coursescorelaywin,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,YNG-REG|18coursescorelaywin,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|18coursescore,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|SpeedrankM,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|SpeedrankM,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|SpeedrankM,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|SpeedrankM,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|Speedrankplace,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|CourseMatch,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|CourseMatch,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|CourseMatch,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|CourseMatch,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|18coursescorelaywin,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|MatchCGYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|MatchYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|MatchCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|18coursescore,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,MatchCGYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,MatchYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,MatchCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,MatchY,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,MatchCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,MatchYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,MatchYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,MatchCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,MatchY,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Akashaa,MatchYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|MatchY,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|MatchCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|MatchYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,Tmrw6YCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,Tmrw6YCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|MatchYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|MatchYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|MatchCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|MatchCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|MatchY,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|MatchY,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Amanirenas,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Rising Sky,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sayfa Fad,Tmrw6CL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,Tmrw6CL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,Tmrw6CL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,Tmrw6CGCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,Tmrw6CL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,Tmrw6CGCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Carvalhal,Tmrw6YCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Carvalhal,Tmrw6YCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Carvalhal,Tmrw6CL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Carvalhal,Tmrw6CL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,Tmrw6CL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,Tmrw6CL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,Tmrw6CL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Akashaa,Tmrw6CL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Akashaa,Tmrw6CL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Boutella,Tmrw6YCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Drafted,Tmrw6CL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Carvalhal,Tmrw6YCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Monzoon,Tmrw6YCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Monzoon,Tmrw6YCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Monzoon,Tmrw6YCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Boutella,Tmrw6CL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Boutella,Tmrw6CL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Boutella,Tmrw6CL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Akashaa,TmrwYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Boutella,Tmrw6YCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Boutella,Tmrw6YCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Akashaa,Tmrw6CL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|SpeedrankM,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|SpeedrankM,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|CourseMatch,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|CourseMatch,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|CourseMatch,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|CourseMatch,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|Speedrankplace,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,18coursescorelaywin,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,18coursescorelaywin,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Akashaa,Tmrw6CGYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Akashaa,Tmrw6CGYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Akashaa,Tmrw6CGYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|SpeedrankM,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Drafted,Tmrw6CL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,Tmrw6YCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Drafted,Tmrw6Y,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sayfa Fad,Tmrw6CL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Drafted,Tmrw6G,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Drafted,Tmrw6GY,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Drafted,Tmrw6GY,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Drafted,Tmrw6GY,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sayfa Fad,Tmrw6YCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sayfa Fad,Tmrw6YCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sayfa Fad,Tmrw6YCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,Tmrw6Y,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,Tmrw6Y,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,Tmrw6Y,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Drafted,Tmrw6G,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,Tmrw6CGCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,Tmrw6CGCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,Tmrw6CGYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,Tmrw6CGYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,Tmrw6CGYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,Tmrw6CGYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,Tmrw6CGYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,Tmrw6CGYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Drafted,Tmrw6Y,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Carvalhal,Tmrw6CL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,Tmrw6CL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,Tmrw6CL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,Tmrw6CL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,Tmrw6CGCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,Tmrw6YCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Drafted,Tmrw6G,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,Tmrw6YCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,Tmrw6YCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Rising Sky,Tmrw6YCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Rising Sky,Tmrw6YCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Rising Sky,Tmrw6YCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Drafted,Tmrw6Y,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Monzoon,OLD-INC|SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Drafted,HI-AVG|SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Drafted,OLD-INC|SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pinball Wizard,OLD-INC|SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,HI-AVG|SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,Tmrw6YCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Drafted,Tmrw6CL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,OLD-RED|SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,HI-AVG|SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,Tmrw6CGCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Rising Sky,HI-AVG|SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,OLD-RED|SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,HI-AVG|SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,OLD-RED|SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pause For Peace,YNG-REG|SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Amanirenas,OLD-INC|SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Nammos,OLD-INC|SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Carvalhal,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,TmrwYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Amanirenas,TmrwCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Akashaa,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Pinball Wizard,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Monzoon,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Drafted,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Drafted,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Monzoon,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Drafted,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Monzoon,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sayfa Fad,Tmrw6CL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Amanirenas,Tmrw6GCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Amanirenas,TmrwCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,TmrwCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,TmrwCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,TmrwY,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,TmrwY,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,TmrwY,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Akashaa,TmrwYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Drafted,TmrwY,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Drafted,TmrwY,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Akashaa,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Parnu,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Parnu,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Nammos,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Nammos,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Carvalhal,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Nammos,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Yes Oui Si,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Yes Oui Si,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Yes Oui Si,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Rising Sky,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Rising Sky,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sierra De Gredos,Speedrankplace,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Carvalhal,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Amanirenas,TmrwCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sayfa Fad,TmrwYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sayfa Fad,TmrwYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,TmrwYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Yes Oui Si,TmrwCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Yes Oui Si,TmrwCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Yes Oui Si,TmrwCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Yes Oui Si,TmrwYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Yes Oui Si,TmrwYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Yes Oui Si,TmrwYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pinball Wizard,TmrwYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Pinball Wizard,TmrwYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pinball Wizard,TmrwYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pinball Wizard,TmrwCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Pinball Wizard,TmrwCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,TmrwYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pinball Wizard,TmrwCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pinball Wizard,TmrwY,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pinball Wizard,TmrwY,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,TmrwYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,TmrwYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,TmrwYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,TmrwCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,TmrwCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Punk Poet,TmrwCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Rising Sky,TmrwYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Rising Sky,TmrwYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Rising Sky,TmrwYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Drafted,TmrwY,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Pinball Wizard,TmrwY,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sayfa Fad,TmrwYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,TmrwY,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Boutella,SuperTomorrow,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sayfa Fad,TmrwCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sayfa Fad,TmrwCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Master Garvey,TmrwCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,TmrwY,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,TmrwY,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,TmrwCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,TmrwCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,TmrwCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Circles,TmrwYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Circles,TmrwYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Circles,TmrwYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Amanirenas,TmrwYCL,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
Boutella,SuperTomorrow,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Amanirenas,TmrwYCL,18:30,Dundalk,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sayfa Fad,TmrwCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Boutella,SuperTomorrow,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Amanirenas,TmrwYCL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Amanirenas,Tmrw6CL,18:30,Dundalk,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Drafted,HI-AVG|TmrwG,18:30,Dundalk,WIN,1.0,1.0,1.0,1.0,2025-09-19
