Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Secret Magician,OLD-INC|F18aveplace2,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|F18aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|F12aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|F12aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,F12aveplace3,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,18aveplace1,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,18aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|F12aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|F18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,18aveplace1,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|F12aveplace3,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,aveplace,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Firebrand,18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|F18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
On A Session,6Months_7_Win,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,12Months_7_Place4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,12Months_7_Place3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,12Months_7_Place2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,18Months_7_Win,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,12Months_7_Place3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|F18aveplace3,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,AllTime_7_Win,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,F18aveplace2,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,18aveplace1,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,aveplace,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,18aveplace1,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|F18aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,AllTime_7_Place4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,F18aveplace2,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,AllTime_7_Place2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|F18aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,aveplace,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|F12aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Vegas Muse,aveplace,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|18aveplace1,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|aveplace,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|18aveplace1,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,aveplace,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|18aveplace1,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,O18aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,O18aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,O18aveplace2,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,F18aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,O18aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,O18aveplace2,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,O18aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
On A Session,F18aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|18aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,F18aveplace3,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,aveplace,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
On A Session,aveplace,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,AllTime_7_Place3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,18aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,AllTime_7_Win,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|F18aveplace2,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Vegas Muse,aveplace,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Vegas Muse,6aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,aveplace,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,18aveplace1,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,aveplace,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,18aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,18aveplace1,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,aveplace,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|O18aveplace3,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,18aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,18aveplace1,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
On A Session,6Months_7_Win,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,aveplace,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,18aveplace1,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,F18aveplace2,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,AllTime_7_Win,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Vegas Muse,LO-AVG|aveplace,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|aveplace,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|18aveplace1,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|aveplace,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,LO-AVG|18aveplace1,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,LO-AVG|18aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,LO-AVG|18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,LO-AVG|aveplace,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,LO-AVG|18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,LO-AVG|aveplace,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Vegas Muse,LO-AVG|6aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Vegas Muse,LO-AVG|aveplace,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
On A Session,O12aveplace2,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|18aveplace1,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|18aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,LO-AVG|18aveplace1,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Midnight Strike,aveplace,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|aveplace,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|aveplace,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,F12aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Midnight Strike,F18aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,F18aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,18aveplace1,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,18aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,F18aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,F18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,F18aveplace3,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,F18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,F18aveplace2,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,F18aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,F18aveplace2,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,F18aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,F12aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,F12aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,F12aveplace3,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,F12aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Midnight Strike,F18aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Midnight Strike,F18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|18aveplace1,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|aveplace,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,18aveplace1,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,18aveplace1,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,18aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|12aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|12aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,6Months_7_Place4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|12aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,18aveplace1,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,aveplace,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
On A Session,6Months_7_Place3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
On A Session,6Months_7_Place2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
On A Session,6Months_7_Win,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,12Months_7_Place4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,12Months_7_Place3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Midnight Strike,AllTime_7_Place4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Midnight Strike,AllTime_7_Place3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,F18aveplace2,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,18Months_7_Win,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
On A Session,aveplace,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,AllTime_7_Win,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
On A Session,18aveplace1,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
On A Session,18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|F18aveplace3,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|F18aveplace2,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,O18aveplace3,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
On A Session,O12aveplace2,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
On A Session,O12aveplace3,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,O18aveplace2,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,O18aveplace3,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,O18aveplace2,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,O18aveplace3,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|F12aveplace3,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,aveplace,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
On A Session,18aveplace1,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,6Months_7_Place3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,6Months_7_Place2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,18Months_7_Place4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,6Months_7_Place4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,6Months_7_Place3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,6Months_7_Place2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
On A Session,18aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
On A Session,18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,O18aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|18aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,aveplace,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|O18aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|O18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|O18aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|O18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|O18aveplace3,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|O18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|AllTime_7_Win,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|AllTime_7_Win,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|18Months_7_Win,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Midnight Strike,18aveplace1,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Midnight Strike,aveplace,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,LO-AVG|F18aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|AllTime_7_Win,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|18Months_7_Win,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,O18aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,O18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,O18aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,O18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,O18aveplace3,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,O18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,O18aveplace2,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,O18aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,F18aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,F18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|AllTime_7_Win,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|O18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|O18aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|12Months_7_Place4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,LO-AVG|18aveplace1,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,LO-AVG|aveplace,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Vegas Muse,LO-AVG|aveplace,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|18aveplace1,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|aveplace,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|aveplace,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|18aveplace1,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|aveplace,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|18aveplace1,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|O18aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,18Months_7_Win,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,AllTime_7_Win,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,AllTime_7_Win,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,LO-AVG|F18aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|O18aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|O18aveplace4,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|AllTime_7_Win,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|AllTime_7_Place2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|AllTime_7_Place3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,OLD-INC|AllTime_7_Place4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|AllTime_7_Win,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,OLD-INC|12Months_7_Place3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|18Months_7_Win,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|12Months_7_Place2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,OLD-INC|12Months_7_Place3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,O18aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Firebrand,O18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,LO-AVG|F18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,O18aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
On A Session,F18aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
On A Session,F18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,18aveplace1,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
On A Session,O12aveplace3,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,O18aveplace3,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,O18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
On A Session,O12aveplace2,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,aveplace,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
On A Session,18aveplace1,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
On A Session,aveplace,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,18aveplace1,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,aveplace,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,18aveplace1,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,aveplace,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,18aveplace1,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Goal Exceeded,aveplace,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Firebrand,O18aveplace3,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Chazzesmee,O18aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,aveplace,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Secret Magician,18aveplace1,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Vegas Muse,aveplace,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sunriseontheboyne,aveplace,16:50,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-23
On A Session,O12aveplace2,16:50,Listowel,Place (2),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,O18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Grey Leader,O18aveplace4,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
On A Session,O12aveplace3,16:50,Listowel,Win,1.0,1.0,1.0,1.0,2025-09-23
Midnight Strike,18aveplace4,16:50,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-23
