Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Tilsworth Max,HI-AVG|TmrwCGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|TmrwCGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|TmrwCGYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|TmrwCGYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|TmrwCGYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|TmrwGCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|TmrwGCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|TmrwGCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|TmrwGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|TmrwCGYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|TmrwGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Sands Of Dubai,LOSS-CLASS|TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Sands Of Dubai,LO-AVG|TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|TmrwYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LO-AVG|TmrwYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LO-AVG|TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|TmrwYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Oselton,LO-AVG|TmrwYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|TmrwCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LO-AVG|TmrwCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LO-AVG|TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|TmrwGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|TmrwCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|TmrwCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|TmrwCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Langholm,OLD-RED|TmrwCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|TmrwY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|TmrwY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|TmrwGYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|TmrwGYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|TmrwGYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|TmrwGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|TmrwGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|TmrwGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|TmrwGYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|TmrwGYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|TmrwGYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|TmrwYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|TmrwYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|TmrwYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|TmrwYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|TmrwYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|TmrwYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|TmrwCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|TmrwCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|TmrwCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,OLD-RED|TmrwY,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Retraction,HI-AVG|TmrwY,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Brother Dave,OLD-RED|Tmrw6GYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|Tmrw6CL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|Tmrw6GYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|Tmrw6GYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|Tmrw6GYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|Tmrw6GYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|Tmrw6GYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|Tmrw6GYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|Tmrw6CL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LO-AVG|Tmrw6CL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|Tmrw6GCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Oselton,LO-AVG|Tmrw6GCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|Tmrw6GCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|Tmrw6CL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LO-AVG|Tmrw6GCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LO-AVG|Tmrw6GCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|Tmrw6CL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|Tmrw6CL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LO-AVG|Tmrw6CL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|Tmrw6YCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Oselton,LO-AVG|Tmrw6YCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|Tmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LO-AVG|Tmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|Tmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LO-AVG|Tmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|Tmrw6GCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|Tmrw6GCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|Tmrw6GCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|Tmrw6CL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|Tmrw6CL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|TmrwCCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,OLD-RED|TmrwCCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|TmrwCCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Langholm,OLD-RED|TmrwCCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|Tmrw6CGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|Tmrw6CGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|Tmrw6CGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|Tmrw6CGYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|Tmrw6CGYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|Tmrw6CL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|Tmrw6CGYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|Tmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|Tmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|Tmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|Tmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|Tmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|Tmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|Tmrw6CL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|Tmrw6GCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|Tmrw6GCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|Tmrw6GCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Sands Of Dubai,LOSS-CLASS|Tmrw6GCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Sands Of Dubai,LO-AVG|Tmrw6GCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Sands Of Dubai,LOSS-CLASS|Tmrw6GCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Sands Of Dubai,LO-AVG|Tmrw6GCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Sands Of Dubai,LOSS-CLASS|Tmrw6GCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Sands Of Dubai,LO-AVG|Tmrw6GCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Sands Of Dubai,LOSS-CLASS|Tmrw6YCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Sands Of Dubai,LO-AVG|Tmrw6YCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Sands Of Dubai,LOSS-CLASS|Tmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Sands Of Dubai,LO-AVG|Tmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Sands Of Dubai,LOSS-CLASS|Tmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Sands Of Dubai,LO-AVG|Tmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Brother Dave,OLD-RED|Tmrw6CL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|Tmrw6GYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Brother Dave,OLD-RED|Tmrw6GYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Six Of Diamonds,LOSS-CLASS|Tmrw6CGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Six Of Diamonds,LO-AVG|Tmrw6CGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Six Of Diamonds,LOSS-CLASS|Tmrw6CGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Six Of Diamonds,LO-AVG|Tmrw6CGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Six Of Diamonds,LOSS-CLASS|Tmrw6CGCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Six Of Diamonds,LO-AVG|Tmrw6CGCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|Tmrw6GYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,LO-AVG|Tmrw6GYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,OLD-RED|Tmrw6GYCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|Tmrw6GYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,LO-AVG|Tmrw6GYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,LO-AVG|Tmrw6GYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Brother Dave,LO-AVG|Tmrw6CL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|Tmrw6CL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,OLD-RED|Tmrw6CL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|Tmrw6GCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|Tmrw6GCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|Tmrw6GCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|Tmrw6GCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|Tmrw6GYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|Tmrw6GYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|Tmrw6GYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Sands Of Dubai,LOSS-CLASS|Tmrw6CL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Sands Of Dubai,LO-AVG|Tmrw6CL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Sands Of Dubai,LOSS-CLASS|Tmrw6CL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Sands Of Dubai,LO-AVG|Tmrw6CL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|Tmrw6YCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,LO-AVG|Tmrw6YCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,OLD-RED|Tmrw6YCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|Tmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,LO-AVG|Tmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,OLD-RED|Tmrw6YCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|Tmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Brother Dave,LO-AVG|Tmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Brother Dave,OLD-RED|Tmrw6YCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|Tmrw6CL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Brother Dave,LO-AVG|Tmrw6CL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Brother Dave,OLD-RED|Tmrw6CL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|Tmrw6CL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,LO-AVG|Tmrw6CL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|TmrwY,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|TmrwCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Lady Of The Champ,TmrwY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Sands Of Dubai,TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,TmrwC,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,TmrwCYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Lady Of The Champ,JockeySP_Win_20-30,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,TmrwGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Sands Of Dubai,TmrwGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Sands Of Dubai,TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Omon Vase,TmrwCG,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Six Of Diamonds,TmrwCGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,TmrwGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Lady Of The Champ,SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Twitch,SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,TmrwY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,TmrwY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Piddies Pearl,TmrwCG,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Piddies Pearl,TmrwGY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,TmrwGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,TmrwY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Rokuni,TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Rokuni,TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Six Of Diamonds,JockeySP_Win_20-30,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Twitch,JockeySP_Win_5-10,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Twitch,TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Twitch,TmrwGY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Twitch,TmrwY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Twitch,TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,TmrwGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Rokuni,TmrwY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Rokuni,TmrwGY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,TmrwGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,TmrwYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,TmrwCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,TmrwCGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,TmrwGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Twitch,TmrwGYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,TmrwY,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Rokuni,SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,OLD-RED|SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|Speedrankplace,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,LO-AVG|Speedrankplace,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,OLD-RED|Speedrankplace,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|Speedrankplace,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,HI-AVG|Speedrankplace,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,OLD-RED|Speedrankplace,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Six Of Diamonds,LOSS-CLASS|DTmrw6IJWJCGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Six Of Diamonds,LO-AVG|DTmrw6IJWJCGCL,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Six Of Diamonds,LOSS-CLASS|DTmrw6IJWJCGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Six Of Diamonds,LO-AVG|DTmrw6IJWJCGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Six Of Diamonds,LOSS-CLASS|DTmrw6IJWJCGCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Six Of Diamonds,LO-AVG|DTmrw6IJWJCGCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|DTmrw6WJYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LO-AVG|DTmrw6WJYCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|DTmrw6WJYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LO-AVG|DTmrw6WJYCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|Tmrw6WJCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LO-AVG|Tmrw6WJCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|Tmrw6WJGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LO-AVG|Tmrw6WJGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|Tmrw6WJGCL,21:00,Southwell,WIN,1,1,1,1,2025-09-02
Oselton,SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,OLD-RED|SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Langholm,SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|SpeedrankM,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|SpeedrankM,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|SpeedrankM,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|SpeedrankM,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,LO-AVG|SpeedrankM,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Brother Dave,OLD-RED|SpeedrankM,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|SpeedrankM,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|SpeedrankM,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|SpeedrankM,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Oselton,LO-AVG|SpeedrankM,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,LOSS-CLASS|SpeedrankM,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Retraction,HI-AVG|SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,HI-AVG|SpeedrankM,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Langholm,LOSS-CLASS|SpeedrankM,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Langholm,OLD-RED|SpeedrankM,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Tilsworth Max,LOSS-CLASS|SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,HI-AVG|SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Tilsworth Max,OLD-INC|SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,LOSS-CLASS|SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,LO-AVG|SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Brother Dave,OLD-RED|SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LOSS-CLASS|SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Arlecchinos Rex,LO-AVG|SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LOSS-CLASS|SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Oselton,LO-AVG|SpeedrankM,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
Retraction,OLD-RED|SpeedrankM,21:00,Southwell,Place (4),1,1,1,1,2025-09-02
Six Of Diamonds,Tmrw6CGCL,21:00,Southwell,Place (3),1,1,1,1,2025-09-02
