Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Lordsbridge Blu,OLD-RED|DTmrw6YCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Akrramm,LOSS-CLASS|DTmrwCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Akrramm,LOSS-CLASS|DTmrwCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|DTmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|DTmrwCYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|DTmrw6YCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,LOSS-CLASS|DTmrw6YCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,DTmrw6IJWJYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,DTmrw6IJWJYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,SpeedrankM,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,HI-AVG|DTmrw6GYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,HI-AVG|DTmrw6GYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,HI-AVG|DTmrw6GYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,OLD-RED|DTmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,LO-AVG|DTmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,OLD-INC|DTmrw6YCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,LO-AVG|DTmrw6Y,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,LO-AVG|DTmrw6Y,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchCCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,DTmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|DTmrw6CY,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,DTmrw6WJY,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,DTmrw6WJY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|DTmrw6CY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,HI-AVG|DTmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,OLD-INC|DTmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,HI-AVG|DTmrw6YCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nepal,HI-AVG|DTmrw6GYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nepal,HI-AVG|DTmrw,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,HI-AVG|DTmrw,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|MatchCYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|MatchY,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|MatchYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|DTmrwCYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,LOSS-CLASS|DTmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,SpeedrankM,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,SpeedrankM,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchCCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,DTmrw,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,DTmrw6GYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,DTmrw6GYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,DTmrwYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,DTmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,DTmrwCYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,DTmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,DTmrw6CL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,DTmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Akrramm,DTmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,DTmrw,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,MatchCYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchGY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,DTmrw6YCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,MatchYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,MatchY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,OLD-RED|SpeedrankM,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Miletus,DTmrw6CL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nepal,DTmrw6GYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,DTmrw6YCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,DTmrw6GYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Miletus,DTmrwCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,DTmrwYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,DTmrw6YCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,DTmrwCYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,DTmrw6YCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Akrramm,DTmrwCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchG,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
just typical,Speedrank1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
island of skye,Speedrank1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
rwenearlytheredad,Speedrank1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
just typical,Speedrank1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
rwenearlytheredad,Speedrank1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchCGY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|MatchCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchCYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchCY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|MatchGCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|MatchCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|MatchCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|MatchGCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|MatchGCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|MatchGCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|MatchGCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|MatchCGY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|MatchC,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchC,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchCGY,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchCYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchCY,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchG,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|SuperTomorrow,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
just typical,AllSpeedrank1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
rwenearlytheredad,AllSpeedrank1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
island of skye,AllSpeedrank1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchY,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,CourseMatch,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,CourseMatch,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,H2H50Plus,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,H2H50Plus,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
just typical,AllSpeedrank1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
rwenearlytheredad,AllSpeedrank1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
island of skye,AllSpeedrank1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
island of skye,Speedrank1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|MatchCYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|MatchCYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
island of skye,Speedrank1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|MatchCGY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|MatchCGY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|MatchCGY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|MatchC,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|MatchC,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|MatchC,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|MatchCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
rwenearlytheredad,Speedrank1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,JockeySP_Win_0-5,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
just typical,Speedrank1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,MatchCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,MatchGCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,MatchYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,MatchCGY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,MatchCCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunanova,HI-AVG|DTmrw6IJWJYCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunanova,HI-AVG|DTmrw6IJWJYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunanova,HI-AVG|DTmrw6IJWJYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,LOSS-CLASS|DTmrwIJWJYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,WIN-CLASS|DTmrwIJWJYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,OLD-RED|DTmrwIJWJYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,LOSS-CLASS|DTmrwIJWJYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,WIN-CLASS|DTmrwIJWJYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|DTmrw6IJGYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,SpeedrankM,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|DTmrw6IJGYCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,OLD-RED|DTmrw6IJWJGYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,WIN-CLASS|DTmrw6IJWJGYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,LOSS-CLASS|DTmrw6IJWJGYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,OLD-RED|DTmrw6IJWJGYCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,WIN-CLASS|DTmrw6IJWJGYCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,LOSS-CLASS|DTmrw6IJWJGYCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|DTmrw6IJGYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,OLD-RED|DTmrw6IJWJGYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,WIN-CLASS|DTmrw6IJWJGYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,LOSS-CLASS|DTmrw6IJWJGYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,OLD-RED|DTmrwIJWJYCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,WIN-CLASS|DTmrwIJWJYCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,OLD-RED|DTmrwIJWJYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|MatchG,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|MatchG,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,SpeedrankM,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,SpeedrankM,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchG,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|MatchCCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|MatchCCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|MatchCGY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|MatchCGY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|MatchYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|MatchYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchCY,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchCYCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchCGY,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchC,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchGCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,MatchCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,MatchGCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,MatchYCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,MatchCGY,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,MatchCCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,JockeySP_Win_0-5,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,LOSS-CLASS|DTmrwIJWJYCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,JockeySP_Win_0-5,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Just Typical,SpeedrankM,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchC,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchGCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,MatchCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,MatchGYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,MatchY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,SpeedrankM,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|JockeySP_Win_0-5IJ,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunanova,DTmrw6IJWJYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|CourseMatch,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchGCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,MatchGYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,MatchCY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,MatchC,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,MatchYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,MatchY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,MatchCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,LO-AVG|MatchYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|CourseMatch,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|CourseMatch,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,LO-AVG|MatchGY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,LO-AVG|MatchY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|MatchGYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|MatchCY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|MatchC,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,LO-AVG|MatchCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|MatchYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|MatchCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|CourseMatch,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|CourseMatch,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|CourseMatch,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|CourseMatch,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,H2H50Plus,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,LO-AVG|SpeedrankM,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|SpeedrankM,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,H2H50Plus,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|SpeedrankM,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,CourseMatch,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|MatchY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,MatchCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,MatchGYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,MatchGY,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,MatchY,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,MatchGYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,MatchCY,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,MatchC,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,MatchYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,MatchY,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,MatchCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|MatchCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|MatchGYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|MatchY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|SpeedrankM,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,MatchCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,MatchYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,MatchGY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,MatchY,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchYCL,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,MatchY,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,MatchCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,MatchYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,CourseMatch,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,LO-AVG|SpeedrankM,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,MatchY,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|SpeedrankM,16:35,Redcar,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,JockeySP_Win_0-5IJ,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|MatchCYCL,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|MatchY,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|MatchYCL,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
