Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Sun Dancer Girl,YNG-REG|18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,F18aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Eagle One,F18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,F18aveplace3,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Eagle One,F18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,F18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,F18aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,F12aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,F18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,F18aveplace3,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,F18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,F18aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,O18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,O18aveplace2,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,O18aveplace3,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,O18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,O18aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Eagle One,F18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,O12aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Wilderness,O12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,O18aveplace3,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Eagle One,F18aveplace2,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,O18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|18aveplace1,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,F18aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|18aveplace1,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,YNG-REG|aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Wilderness,aveplace,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,18aveplace1,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Throne Hall,aveplace,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,aveplace,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,18aveplace1,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,aveplace,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,18aveplace1,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,aveplace,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,18aveplace1,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,aveplace,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,18aveplace1,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,aveplace,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,18aveplace1,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,6Months_5_Place2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,6Months_5_Place3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,6Months_5_Place4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,12Months_6_Win,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|O12aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|O12aveplace4,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|O12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|O12aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Wilderness,HI-AVG|O18aveplace3,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Wilderness,OLD-RED|O18aveplace3,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Moel Arthur,18aveplace1,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,O18aveplace2,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sun Dancer Girl,F12aveplace2,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Eagle One,F18aveplace2,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|18aveplace4,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|aveplace,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|18aveplace3,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|18aveplace1,16:10,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|18aveplace1,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Eagle One,OLD-INC|18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Senor Cortez,O18aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,LOSS-CLASS|18aveplace1,16:10,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-26
Atalanta Breeze,OLD-RED|18aveplace2,16:10,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Eagle One,F18aveplace4,16:10,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,12Months_5_Place4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|F18aveplace4,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|F18aveplace2,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,HI-AVG|aveplace,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Tuscan Point,18Months_5_Place4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,HI-AVG|18aveplace1,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|F18aveplace2,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|F18aveplace2,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|F18aveplace2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|F18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,AllTime_3_Place3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
South Road,6Months_6_Win,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|F18aveplace2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|F18aveplace3,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Tuscan Point,18Months_5_Place3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|F18aveplace2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|F18aveplace3,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|F18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|F18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
South Road,6Months_6_Win,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|F18aveplace2,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|F18aveplace2,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|F18aveplace2,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|F18aveplace3,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|F18aveplace3,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|F18aveplace3,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|F18aveplace3,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|F18aveplace3,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Tuscan Point,18Months_5_Place2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|F18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|F18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|aveplace,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|18aveplace1,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|aveplace,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|aveplace,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|F18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,HI-AVG|aveplace,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,HI-AVG|18aveplace1,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,HI-AVG|18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,HI-AVG|18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,HI-AVG|18aveplace2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,HI-AVG|18aveplace1,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|aveplace,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|18aveplace1,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|18aveplace1,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,6Months_6_Place3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Monetize,12Months_4_Place3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,AllTime_5_Place2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
South Road,6Months_6_Win,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
South Road,6Months_6_Place2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
South Road,6Months_6_Place3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
South Road,6Months_6_Place4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,6Months_5_Place3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,6Months_5_Place4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|18aveplace1,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|F18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|F18aveplace4,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|F18aveplace4,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|F18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|F18aveplace3,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|F18aveplace4,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Monetize,12Months_4_Place4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,AllTime_5_Place3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,18aveplace2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,HI-AVG|F18aveplace4,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
South Road,18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
South Road,18aveplace1,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
South Road,aveplace,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,18aveplace1,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,18aveplace2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,F18aveplace4,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
South Road,O18aveplace4,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
South Road,O18aveplace2,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Monetize,F18aveplace4,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
South Road,18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,aveplace,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Tuscan Point,aveplace,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Tuscan Point,18aveplace1,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,aveplace,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,18aveplace1,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,18aveplace1,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,aveplace,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,18aveplace1,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
South Road,aveplace,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
South Road,18aveplace1,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,18aveplace1,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
South Road,18aveplace2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
South Road,18aveplace1,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Law Degree,F18aveplace3,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,F18aveplace4,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Tuscan Point,F18aveplace4,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Tuscan Point,F18aveplace2,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,F18aveplace4,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,F18aveplace2,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|12Months_5_Place4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|AllTime_3_Place3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|6Months_6_Place3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|6Months_6_Place3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|6Months_6_Place3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,F18aveplace2,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,F18aveplace3,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Tuscan Point,F18aveplace2,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|F18aveplace4,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|F18aveplace4,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,aveplace,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|F18aveplace4,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|F18aveplace2,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|F18aveplace2,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|F18aveplace2,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Tuscan Point,F18aveplace3,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Monetize,HI-AVG|F18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Monetize,HI-AVG|F18aveplace3,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Monetize,HI-AVG|F18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Monetize,HI-AVG|F18aveplace4,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|aveplace,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|aveplace,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|18aveplace1,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|18aveplace1,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|18aveplace1,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|18aveplace2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|18aveplace2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|18aveplace2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|18aveplace1,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|18aveplace1,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,HI-AVG|18aveplace1,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,HI-AVG|F18aveplace3,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Monetize,HI-AVG|F18aveplace3,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,LOSS-CLASS|aveplace,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
South Road,aveplace,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|18aveplace1,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,HI-AVG|F18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,HI-AVG|F18aveplace3,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,HI-AVG|F18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,HI-AVG|F18aveplace4,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,F18aveplace4,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,F18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,F18aveplace3,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,F18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
South Road,O18aveplace4,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
South Road,O18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
South Road,O18aveplace3,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
South Road,O18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
South Road,O18aveplace2,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
South Road,O18aveplace2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Monetize,F18aveplace4,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Monetize,F18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Monetize,F18aveplace3,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Monetize,F18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|aveplace,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|18aveplace1,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,LOSS-CLASS|18aveplace2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Melissa Honey,aveplace,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,WIN-CLASS|F18aveplace4,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,F18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,F18aveplace2,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,F18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bantz,F18aveplace3,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,F18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bantz,F18aveplace4,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Tuscan Point,F18aveplace2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Tuscan Point,F18aveplace2,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Tuscan Point,F18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Tuscan Point,F18aveplace3,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Tuscan Point,F18aveplace4,16:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Tuscan Point,F18aveplace4,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Law Degree,F18aveplace3,16:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Law Degree,F18aveplace3,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Law Degree,F18aveplace4,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Bantz,F18aveplace2,16:20,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-08-26
Bantz,18aveplace1,16:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
