Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Rogue Bullet,Tmrw6IJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,Tmrw6IJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,Tmrw6IJWJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,TmrwIJG,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,CourseMatch,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,DTmrwIJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,CourseMatch,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Thunder Star,Speedrankplace,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,DTmrw6IJWJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,DTmrw6IJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,DTmrwIJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,CourseMatch,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,CourseMatch,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Heart Above,MatchC,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
darkest day,AllSpeedrank1,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
ambassador,AllSpeedrank1,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,DTmrwGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
darkest day,AllSpeedrank1,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchGCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,DTmrwY,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,DTmrwCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,DTmrwCGYCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Raneenn,Speedrankplace,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Green Bonnet,CourseMatch,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,CourseMatch,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Above,Speedrankplace,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
ambassador,AllSpeedrank1,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchCGYCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCGYCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwC,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,DTmrwCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,DTmrwCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,DTmrwY,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,DTmrwCGYCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,DTmrwCGYCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,DTmrwGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,DTmrwC,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,TmrwC,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,DTmrwY,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwGY,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,TmrwY,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwCGYCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,TmrwG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwY,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,TmrwG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,DTmrwCGYCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Moulin Booj,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Raneenn,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,TmrwY,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,TmrwG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,TmrwC,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwCGYCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,TmrwG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwY,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwGY,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,DTmrwCGYCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,DTmrwG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,DTmrwG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,DTmrwGCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,DTmrwGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Nathan Wells,DTmrw,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Heart Above,DTmrwC,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,DTmrwGCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TTmrwCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TTmrwGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TTmrwG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Nathan Wells,DTmrw,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,Tmrw6IJWJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,TmrwIJWJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,TmrwIJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,Tmrw6IJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,TmrwIJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,TmrwIJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,TmrwIJCY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,Tmrw6IJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Loving Apprentice,TmrwIJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Loving Apprentice,TmrwIJWJCCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,TmrwIJCY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Loving Apprentice,TmrwIJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,Tmrw6IJWJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,TmrwIJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,TmrwIJWJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,TmrwIJWJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,TmrwIJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,TmrwIJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,Tmrw6IJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,TmrwIJWJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,Tmrw6IJCY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,Tmrw6IJCY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Loving Apprentice,Tmrw6IJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,Tmrw6IJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Loving Apprentice,Tmrw6IJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Loving Apprentice,TmrwIJWJCCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Loving Apprentice,DTmrwIJWJCCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Loving Apprentice,DTmrwIJWJCCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,DTmrwIJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Raneenn,Speedrankplace,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Thunder Star,Speedrankplace,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Above,Speedrankplace,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,DTmrwIJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Green Bonnet,CourseMatch,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,CourseMatch,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,CourseMatch,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,SpeedrankM,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,CourseMatch,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,Tmrw6IJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,DTmrw6IJWJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,DTmrw6IJWJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,Tmrw6IJWJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,Tmrw6IJWJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,TmrwIJG,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,TmrwIJG,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,TmrwIJGY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,TmrwIJGY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,DTmrwIJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,DTmrwIJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,DTmrw6IJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,DTmrw6IJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCGYCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,MatchC,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchC,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCGYCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,TmrwG,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,TmrwY,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwGCL,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Heart Above,TmrwC,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Thunder Star,MatchC,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,TmrwCL,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchCGYCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sturlasson,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Loving Apprentice,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Binadham,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Above,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Raneenn,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Moulin Booj,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Thunder Star,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Thunder Star,MatchC,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchC,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCGYCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchGCL,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,MatchG,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,MatchC,17:30,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,MatchCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchGCL,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,MatchG,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwCL,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwCGYCL,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwGCL,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,TmrwG,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Binadham,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Binadham,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Above,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sturlasson,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Loving Apprentice,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sturlasson,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Thunder Star,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Loving Apprentice,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Above,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwC,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TTmrwCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TTmrwGCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TTmrwG,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Moulin Booj,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Raneenn,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Thunder Star,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCL,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gold Star Hero,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwG,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCCL,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwC,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCG,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCGYCL,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Darkest Day,TmrwCL,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwG,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwGCL,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TmrwCL,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwGY,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Rogue Bullet,Tmrw6IJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwY,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwCL,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,TmrwG,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TTmrwG,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TTmrwGCL,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,TTmrwCL,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,TmrwG,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrwY,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,DTmrwCL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrw6CL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|DTmrwCL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwCL,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|TTmrwCL,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrw6CL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,DTmrwCL,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,DTmrwCL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrwY,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrw6CL,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,TTmrwCL,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,TmrwCL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,Tmrw6CL,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwCL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,Tmrw6CL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,TTmrwCL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|TTmrwCL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|TmrwCL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|TTmrwCL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|TmrwCL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|DTmrwCL,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|DTmrwCL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwY,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,DTmrwY,17:40,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|TmrwCL,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,TmrwCL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,TmrwCL,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
court drive,AllSpeedrank1,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwY,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,Tmrw6CL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwY,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,TmrwCL,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
court drive,AllSpeedrank1,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,TTmrwCL,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
